"DateTime","Depth","CAR_pCO2","CAR_ch4"
2017-05-22,6.2,0.00024060755262623,0.0643748455
2017-05-22,8,0.000142067285429807,0.1280973795
2017-05-22,9,0.000335038528625239,0.078402741
2017-05-29,0.1,6.70735051387592e-05,0.2027685745
2017-05-29,1.6,5.37305745850563e-05,0.246459962
2017-05-29,3.8,0.000185076174832149,0.06361909
2017-05-29,5,0.000383130381881586,0.0755341875
2017-05-29,6.2,0.000414558049399419,0.0813143765
2017-05-29,8,0.000280009022651193,0.0673446335
2017-05-29,9,0.000305397820394331,0.083684402
2017-06-05,0.1,4.50493131435359e-05,0.1933860035
2017-06-05,1.6,9.35384642160693e-05,0.262352809
2017-06-05,3.8,7.97771204051299e-05,0.114766119
2017-06-05,5,0.000180229181927321,0.0489408575
2017-06-05,6.2,0.000308568449733534,0.06018451
2017-06-05,8,0.000346107982703534,0.069266772
2017-06-05,9,0.000333500412545814,0.065976336
2017-06-12,0.1,3.70445413069853e-05,0.1685839475
2017-06-12,1.6,9.79480887023521e-05,0.2501781515
2017-06-12,3.8,0.000227151894798356,0.10956496
2017-06-12,5,0.000319446520348597,0.053731224
2017-06-12,6.2,NA,0.0905565805
2017-06-12,8,0.000385072271344271,0.0719661845
2017-06-12,9,3.83163392914991e-05,0.0747901365
2017-06-20,0.1,2.5049008163894e-05,0.326536971
2017-06-20,1.6,3.06725730510509e-05,0.336256024
2017-06-20,3.8,0.000119253113919749,0.1195972825
2017-06-20,5,0.000183187270693193,0.121234923
2017-06-20,6.2,0.000469276166225203,0.126191224
2017-06-20,8,0.000227589617356175,0.107369399
2017-06-20,9,0.000403185288793186,0.109257163
2017-06-26,0.1,5.03846840727049e-05,0.2750146175
2017-06-26,1.6,2.1827190440574e-05,0.2681466095
2017-06-26,3.8,0.000102462362892315,0.1276905355
2017-06-26,5,0.000364859023318152,0.112902482
2017-06-26,6.2,0.000181547233152937,0.221926639
2017-06-26,8,0.000528957400067331,0.214116873
2017-06-26,9,0.000507195941396548,0.2247633505
2017-07-06,0.1,1.51705415451849e-05,0.2852174075
2017-07-06,1.6,1.52024693230685e-05,0.2824098495
2017-07-06,3.8,7.5729517502906e-05,0.136490079
2017-07-06,5,0.000401499305251189,0.086127112
2017-07-06,6.2,0.00055608290886166,0.1910446245
2017-07-06,8,0.000277370576601813,0.1422266555
2017-07-06,9,0.000548685412656974,0.191133776
2017-07-10,0.1,1.35606626934975e-05,0.310042194
2017-07-10,1.6,1.35606626934975e-05,0.300850582
2017-07-10,3.8,0.000137710139648481,0.1247449115
2017-07-10,5,0.000301069201427927,0.086425592
2017-07-10,6.2,0.000724613645184239,0.103433791
2017-07-10,8,0.000693984385857931,0.0796802985
2017-07-10,9,0.000630293842858141,0.0788371855
2017-07-17,0.1,8.01248858356995e-05,0.2220802825
2017-07-17,1.6,8.12512493536851e-05,0.0850413645
2017-07-17,3.8,0.000122929351144311,0.0579761625
2017-07-17,5,0.000286074300360158,0.062804922
2017-07-17,6.2,0.000532472297069827,0.023475296
2017-07-17,8,0.000775153992383965,0.009426744
2017-07-17,9,0.000683127265913321,0.0160673445
2017-07-24,0.1,1.78005137917564e-05,0.323611683
2017-07-24,1.6,1.41166087206459e-05,0.286088305
2017-07-24,3.8,7.90597804593759e-05,0.1096051265
2017-07-24,5,0.000431160664989742,0.0254977775
2017-07-24,6.2,0.000757360855867015,0.1060240355
2017-07-24,8,0.00069361158904536,0.1406449155
2017-07-24,9,0.00100002396256138,0.068228251
2017-07-31,0.1,3.22181281529686e-05,0.294574395
2017-07-31,1.6,3.36648000552623e-05,0.3138564095
2017-07-31,3.8,0.000209381827022632,0.1279910795
2017-07-31,5,0.000489693538280263,2.2771097925
2017-07-31,6.2,0.000525544304488951,0.9822697285
2017-07-31,8,0.000765856381049476,0.443095542
2017-07-31,9,0.000772532559184659,0.073756357
2017-08-07,0.1,5.97822431731997e-05,0.257945033
2017-08-07,1.6,7.18008373509665e-05,0.296586211
2017-08-07,3.8,0.000357268061722278,0.166963782
2017-08-07,5,0.000625911023877127,3.7710803255
2017-08-07,6.2,NA,0.7867532875
2017-08-07,8,0.00130635341117696,0.1101523175
2017-08-07,9,0.000753886780764271,0.058437245
2017-08-22,0.1,3.02162231803139e-05,0.154686049
2017-08-22,1.6,2.93869444502671e-05,0.265278582
2017-08-22,3.8,0.000314907769276699,0.1339410985
2017-08-22,5,0.000800802726908932,1.8481498675
2017-08-22,6.2,0.000551050585494598,0.257797127
2017-08-22,8,0.00120953180615635,0.137647466
2017-08-22,9,0.00044333550222002,0.2477052325
2017-08-28,0.1,2.80571750719363e-05,0.1480450415
2017-08-28,0.6,4.9531344652578e-05,0.15326766
2017-08-28,1.6,4.9531344652578e-05,0.154697226
2017-08-28,3.8,0.00014413259345364,0.121294292
2017-08-28,5,0.000568156470294923,0.087869557
2017-08-28,6.2,0.000928683456561922,0.044651767
2017-08-28,6.5,0.00121384350223272,0.041320033
2017-08-28,8,0.00143440388694095,0.024332793
2017-08-28,9,0.00149786884905133,0.03305818
2017-09-04,0.1,4.06453847241014e-05,0.099507073
2017-09-04,1.6,4.75021679180085e-05,0.1075418175
2017-09-04,3.8,8.13566874376711e-05,0.101881002
2017-09-04,5,0.000752675216920429,0.44172201
2017-09-04,6.2,0.000259206259678843,0.156198409
2017-09-04,8,0.00146578247645,0.029318792
2017-09-04,9,NA,0.191810969
2017-09-11,0.1,5.79155573711658e-05,0.044500067
2017-09-11,1.6,8.47402723574137e-05,0.0404674165
2017-09-11,3.8,5.42397471273129e-05,0.045566169
2017-09-11,5,NA,NA
2017-09-11,6.2,NA,0.1403062425
2017-09-11,8,0.00167937601663586,0.0188769255
2017-09-11,9,NA,0.0679989985
2017-09-18,0.1,2.92353618982284e-05,0.1130360435
2017-09-18,1.6,2.70845637279189e-05,0.0917817955
2017-09-18,3.8,8.31163706957334e-05,0.0323627415
2017-09-18,5,0.000207932240537124,0.1728787985
2017-09-18,6.2,NA,0.5491413665
2017-09-18,8,0.00162606201637543,0.0259923685
2017-09-18,9,0.00161830990370384,0.0433201745
2017-09-25,0.1,NA,0.149123465
2017-09-25,1.6,2.32957744821541e-05,0.077215522
2017-09-25,3.8,4.24029517963425e-05,0.0266266945
2017-09-25,5,0.00149276579850855,0.007374031
2017-09-25,6.2,0.00113485198134421,0.0098910315
2017-09-25,8,0.00152287886486778,0.009047023
2017-09-25,9,0.00176043240022613,0.0105389725
2017-10-02,0.1,5.00468888131944e-05,0.10137194
2017-10-02,1.6,0.00104280214120789,0.1025958615
2017-10-02,3.8,2.67659722815075e-05,0.1000607765
2017-10-02,5,0.000523610676423322,0.5644453455
2017-10-02,6.2,0.000935700942635186,0.074823794
2017-10-02,8,0.00176099819651149,0.0404696755
2017-10-02,9,0.00180185173345783,0.024562919
2017-10-09,0.1,4.37600307118674e-05,0.1097632565
2017-10-09,1.6,2.56791907137095e-05,0.1158868705
2017-10-09,3.8,1.82980926437614e-05,0.06041644
2017-10-09,5,0.00141392419869657,0.514116244
2017-10-09,6.2,NA,0.025049974
2017-10-09,8,NA,0.1200922845
2017-10-09,9,0.00187211206560334,0.0353917425
2017-10-16,0.1,2.10870165072317e-05,0.1366503385
2017-10-16,1.6,2.42280704673794e-05,0.154711654
2017-10-16,3.8,4.05697793255458e-05,0.1222167915
2017-10-16,5,0.00119776659282479,0.2238894465
2017-10-16,6.2,0.00103050143713754,0.083179012
2017-10-16,8,0.0016560414129047,0.0491722125
2017-10-16,9,0.00186371181390577,0.02713144
2017-10-23,0.1,6.61286435327223e-05,0.0611376815
2017-10-23,1.6,8.42905551479696e-05,0.0654896255
2017-10-23,3.8,9.80850395887722e-05,0.0501718405
2017-10-23,5,0.000191160353059436,0.036332878
2017-10-23,6.2,0.0022927333557241,0.0288682025
2017-10-23,8,NA,0.038302652
2017-10-23,9,NA,0.079625766
2017-12-12,0.1,0.000108900743833807,0.093832496
2017-12-12,1.6,3.72453993336763e-05,0.0932405825
2017-12-12,3.8,5.57178375447021e-05,0.0877793225
2017-12-12,5,NA,0.093989449
2017-12-12,6.2,5.06378465010068e-05,0.0947314835
2017-12-12,8,5.37110013275657e-05,0.0966193405
2017-12-12,9,4.22638675800827e-05,0.093364318
2018-01-15,0.1,0.000102328644215561,0.408236803
2018-01-15,1.6,0.000158474173907934,0.3817882215
2018-01-15,3.8,0.000409618838094149,0.428271196
2018-01-15,5,0.000134529841247912,0.453436512
2018-01-15,6.2,0.000294638477142367,0.445637435
2018-01-15,8,0.000215662614113485,0.4516259865
2018-01-15,9,0.000224254596394611,0.449294085
2018-03-19,0.1,0.000182511830992625,0.060581966
2018-03-19,1.6,0.000227004563078428,0.039800991
2018-03-19,3.8,0.000203548045747026,0.0390366835
2018-03-19,5,0.000209534393035679,0.022397786
2018-03-19,6.2,0.000190010073921273,0.059520194
2018-03-19,8,0.000217999736408331,0.043141331
2018-03-19,9,0.000211959192376343,0.0444694385
2018-04-04,0.1,9.72598917303454e-05,0.1816260495
2018-04-04,1.6,NA,0.2080674475
2018-04-04,3.8,8.21080971663777e-05,0.1113547455
2018-04-04,5,NA,0.0985894045
2018-04-04,6.2,0.000232231714973544,0.086507209
2018-04-04,8,NA,0.0882420735
2018-04-04,9,0.000237301953728935,0.171765304
2018-04-23,0.1,NA,0.1962372135
2018-04-23,1.6,7.88333737478641e-05,0.2194196425
2018-04-23,3.8,NA,0.1486751365
2018-04-23,5,0.000238405900759698,0.080218238
2018-04-23,6.2,0.000404709017601362,0.0474860255
2018-04-23,8,NA,0.055066657
2018-04-23,9,NA,0.078746
2018-04-30,0.1,0.000108679978133277,0.2311641555
2018-04-30,1.6,9.83206815684331e-05,0.2496049825
2018-04-30,3.8,NA,0.2549239155
2018-04-30,5,0.000524872527647033,0.219208637
2018-04-30,6.2,0.00050090921737142,0.0617342525
2018-04-30,8,0.000522300091627443,0.059636062
2018-04-30,9,0.000570732098506647,0.062208598
2018-05-07,0.1,8.41233250122276e-05,0.386858128
2018-05-07,1.6,5.8728963196575e-05,0.3719770045
2018-05-07,3.8,0.000199493296761756,0.2927670985
2018-05-07,5,0.000395723688473045,0.222662983
2018-05-07,6.2,0.000508720312867224,0.198334916
2018-05-07,8,0.000604986152346107,0.0983368545
2018-05-07,9,0.000587482936016414,0.105221685
2018-05-14,0.1,7.00431929226137e-05,0.487841003
2018-05-14,1.6,NA,0.6875384755
2018-05-14,3.8,0.000194006888970406,0.484241012
2018-05-14,5,0.000494986995731463,0.3751962275
2018-05-14,6.2,0.000763701478584269,0.221832577
2018-05-14,8,0.000685830814928445,0.271910389
2018-05-14,9,0.000749370631737078,0.2076417635
2018-05-21,0.1,0.0002022074769264,0.789981855
2018-05-21,1.6,0.000317568291632525,0.703399038
2018-05-21,3.8,0.000519867034923236,0.7467029875
2018-05-21,5,0.000700752439269691,0.747231712833333
2018-05-21,6.2,0.00109176395087372,0.483050508
2018-05-21,8,NA,0.3112998725
2018-05-21,9,0.00109200559578482,0.481166411
2018-05-28,0.1,0.000565218289441088,0.4453842105
2018-05-28,1.6,7.47127799162808e-05,0.4755824465
2018-05-28,3.8,0.000376564248782006,0.2725045985
2018-05-28,5,0.000697980019183007,0.0525033246
2018-05-28,6.2,NA,0.0851637855
2018-05-28,8,0.000998345311438027,0.0898836595
2018-05-28,9,0.00101916652565251,0.176892959
2018-06-04,0.1,6.06580109698852e-05,0.4536376155
2018-06-04,1.6,8.26855534011726e-05,0.548293622
2018-06-04,3.8,0.00041259075325063,0.100381443
2018-06-04,5,0.000475222519389447,0.2543938925
2018-06-04,6.2,0.000891556948282104,0.067624188
2018-06-04,8,0.00102059861177278,0.0687557645
2018-06-04,9,0.00112213974217276,0.065326929
2018-06-11,0.1,3.79419373725632e-05,0.313643954
2018-06-11,1.6,NA,0.502421684
2018-06-11,3.8,NA,0.1953531395
2018-06-11,5,NA,0.147049929
2018-06-11,6.2,0.00102954890396428,0.0678158385
2018-06-11,8,0.00116287271042552,0.06436006
2018-06-11,9,0.00138274003642866,0.0607723535
2018-06-18,0.1,2.77235035793459e-05,0.383683446
2018-06-18,1.6,2.04109138289155e-05,0.425832451
2018-06-18,3.8,NA,0.2113944515
2018-06-18,5,0.000834665354822113,0.254319801
2018-06-18,6.2,0.00137816161826451,0.0856832795
2018-06-18,8,0.00132746764995458,0.079832402
2018-06-18,9,NA,0.0782404065
2018-06-25,0.1,NA,NA
2018-06-25,1.6,3.85652611493289e-05,0.5527352065
2018-06-25,3.8,0.000311974344030083,0.2967343835
2018-06-25,5,0.000890049004484504,NA
2018-06-25,6.2,0.00126812374452935,0.1269483495
2018-06-25,8,0.00141412641585838,0.236811277
2018-06-25,9,NA,0.237765482
2018-07-02,0.1,1.78414678239991e-05,0.3062200795
2018-07-02,1.6,NA,0.4791239445
2018-07-02,3.8,0.000842638268034885,0.0939220145
2018-07-02,5,NA,NA
2018-07-02,6.2,NA,0.185528344
2018-07-02,8,0.00152645869253832,0.2063583275
2018-07-02,9,0.00138674156836963,0.19650554
2018-07-09,0.1,NA,NA
2018-07-09,1.6,NA,0.30948287
2018-07-09,3.8,0.000845382723542377,0.1075978365
2018-07-09,5,NA,0.1260965955
2018-07-09,6.2,0.00140828468138423,0.088502664
2018-07-09,8,0.001796986796279,0.086276629
2018-07-09,9,0.00165646515552845,0.07256043
2018-07-16,0.1,NA,0.495118594
2018-07-16,1.6,NA,0.647154885
2018-07-16,3.8,NA,0.233171903
2018-07-16,5,0.00146138672211953,0.1850464795
2018-07-16,6.2,0.00218038449511214,0.085953485
2018-07-16,8,0.00210115619731819,0.102853696
2018-07-16,9,0.00183951014333263,0.0792618075
2018-07-23,0.1,NA,0.316081591
2018-07-23,1.6,0.000366945873430265,0.272195426
2018-07-23,3.8,NA,0.07133467
2018-07-23,5,NA,0.047450432
2018-07-23,6.2,0.00180558181187314,0.001292637
2018-07-23,8,0.00189595941539468,0.0098642595
2018-07-23,9,NA,0.002971788
2018-07-30,0.1,NA,0.272195328
2018-07-30,1.6,NA,0.241708507
2018-07-30,3.8,0.000767202945893757,0.131293252
2018-07-30,5,NA,0.060870078
2018-07-30,6.2,NA,0.019792155
2018-07-30,8,NA,0.0164246325
2018-07-30,9,0.00215488473791693,0.0507616995
2018-08-06,0.1,1.67131548694349e-05,0.2905882085
2018-08-06,1.6,0.000444792987404006,0.291049643
2018-08-06,3.8,0.00051906284467481,0.097356443
2018-08-06,5,0.00172218528911079,1.6439852525
2018-08-06,6.2,0.00176006892098761,0.6400850695
2018-08-06,8,0.00201931579946135,1.8415405505
2018-08-06,9,NA,13.62048267
2018-08-13,0.1,NA,0.3538597995
2018-08-13,1.6,4.10766071485286e-05,0.353859653
2018-08-13,3.8,0.00197711784766024,13.395393875
2018-08-13,5,0.00155630205772688,1.352519106
2018-08-13,6.2,0.00262074670966963,0.0024139385
2018-08-13,8,0.00280174441421956,0.039901817
2018-08-13,9,0.00270065731050428,0.00728894
2018-08-20,0.1,NA,0.3246129915
2018-08-20,1.6,NA,0.569301506
2018-08-20,3.8,0.000750614007724019,0.297794439
2018-08-20,5,0.00275940904872611,0.257563153
2018-08-20,6.2,0.00249780434444296,1.3004445045
2018-08-20,8,0.00266344101225299,6.0907275165
2018-08-20,9,0.00295620035491739,20.84035825
2018-08-27,0.1,NA,0.3496689105
2018-08-27,1.6,NA,0.2944571655
2018-08-27,3.8,0.000986190562849756,7.612448155
2018-08-27,5,0.00176552567553404,4.9568882025
2018-08-27,6.2,0.00223097250350947,3.7515225055
2018-08-27,8,0.00214677885057581,28.99858217
2018-08-27,9,0.00145907340104554,84.718460885
2018-09-03,0.1,NA,0.638354952
2018-09-03,1.6,1.63129419475834e-05,0.651742267
2018-09-03,3.8,0.000325580791203765,1.4294050565
2018-09-03,5,0.00173870871667588,16.24810981
2018-09-03,6.2,0.00209198868806017,18.221400435
2018-09-03,8,0.00272391714830624,25.446235145
2018-09-03,9,0.00250833081715164,35.63201893
2018-09-10,0.1,NA,0.2894710275
2018-09-10,1.6,4.4108313658047e-05,0.357203941
2018-09-10,3.8,0.00110210203755931,2.785210024
2018-09-10,5,0.00165417723796457,13.116266565
2018-09-10,6.2,0.00227509128983491,24.24016712
2018-09-10,8,NA,28.6554769
2018-09-10,9,NA,34.609102725
2018-09-17,0.1,0.000190649004770344,0.3401910855
2018-09-17,1.6,0.000243362944639239,0.4889274325
2018-09-17,3.8,0.000530285717870051,2.782164285
2018-09-17,5,0.00141788836156793,27.3129106
2018-09-17,6.2,0.00223907812390825,42.09217831
2018-09-17,8,0.00274661378143441,68.278138405
2018-09-17,9,NA,65.68336306
2018-09-24,0.1,0.000248326532099777,0.0488329485
2018-09-24,1.6,0.000240333725997421,0.0684653075
2018-09-24,3.8,0.000364266087206459,0.1279526795
2018-09-24,5,0.00117753933850385,3.4106382585
2018-09-24,6.2,NA,14.79154202
2018-09-24,8,0.00250641040408179,17.934338155
2018-09-24,9,NA,13.779683635
2018-10-01,0.1,NA,0.1634980285
2018-10-01,1.6,0.000469515576030134,0.238716355
2018-10-01,3.8,0.000947189964651181,0.116065141
2018-10-01,5,0.00157636277575573,26.56174119
2018-10-01,6.2,0.00221810372544162,64.369868505
2018-10-01,8,NA,76.50622466
2018-10-01,9,0.00205537146384765,94.59549549
2018-10-08,0.1,3.12751687659991e-05,0.135046967
2018-10-08,1.6,0.000156114755337259,0.074458922
2018-10-08,3.8,0.000563486064053458,0.49196969
2018-10-08,5,0.000945189429019698,21.139139115
2018-10-08,6.2,NA,71.73322593
2018-10-08,8,0.00213330246457178,93.557477685
2018-10-08,9,NA,116.7128727
2018-10-15,0.1,0.000513688135913511,0.01958258
2018-10-15,1.6,0.00055761098735319,0.032559819
2018-10-15,3.8,0.000650063749039262,0.006750124
2018-10-15,5,0.000596872309615006,0.100299431
2018-10-15,6.2,0.00155528666781002,25.381941205
2018-10-15,8,0.00255915517687114,84.857435775
2018-10-15,9,0.000296319235156989,152.6216898
2018-10-21,0.1,0.000340703540439939,NA
2018-10-21,5,0.000363381133798299,0.863657065
2018-10-21,9,0.00215748477555246,170.7015909
2018-10-22,0.1,0.000451021534989932,0.896962641
2018-10-22,1.6,0.000438407682572047,0.9228319595
2018-10-22,3.8,0.000454242521962002,1.103981223
2018-10-22,5,0.000476387211540294,0.94608674
2018-10-22,6.2,0.000503074080073175,4.3786232675
2018-10-22,8,0.00274359616546296,34.415595395
2018-10-22,9,0.0012875831799328,198.6566301
2018-10-29,0.1,0.000312455843814115,0.0155036005
2018-10-29,1.6,0.000303432506145549,0.017684988
2018-10-29,3.8,0.000311959695549161,0.012568721
2018-10-29,5,0.000329343466661585,0.015274394
2018-10-29,6.2,0.000303090965280027,0.0216030025
2018-10-29,8,0.000376326341063704,0.0133302535
2018-10-29,9,0.000236671353704162,0.011683215
2019-01-21,0.1,NA,NA
2019-01-21,1.6,0.000104576125286634,0.181235258
2019-01-21,3.8,7.35843746149107e-05,0.17594056
2019-01-21,5,0.000114390247981655,0.1442075175
2019-01-21,6.2,0.000118646142500524,0.155293507
2019-01-21,8,NA,NA
2019-01-21,9,7.35631199382587e-05,0.170396019
2019-01-21,9.5,0.000116184473705941,0.1831184855
2019-02-14,0.1,0.000153054221976612,0.2342821975
2019-02-14,1.6,0.000160731114567652,0.226856024
2019-02-14,3.8,0.000163139056221456,0.227940544
2019-02-14,5,0.000139799407677014,0.2270469835
2019-02-14,6.2,0.000165171645911542,0.2245415195
2019-02-14,9,0.000242826875361269,0.239139156
2019-04-02,0.1,7.52382470098011e-05,0.257684475
2019-04-02,1.6,0.000105079733645216,0.2489011205
2019-04-02,3.8,9.51042216431325e-05,0.2977250115
2019-04-02,5,0.000118491313210232,0.2488027435
2019-04-02,6.2,0.000203579126236256,0.2696574425
2019-04-02,8,0.000160437116498657,0.2514076355
2019-04-02,9,0.000236474144466465,0.256360818
2019-04-16,0.1,0.000132451464546373,0.5242460625
2019-04-16,1.6,0.000140139585755029,0.629250964
2019-04-16,3.8,0.000195064733549936,0.2453022775
2019-04-16,5,0.000262062147305804,0.1876114965
2019-04-16,6.2,0.000294152742645985,0.1346689085
2019-04-16,8,0.000177139327737231,0.1368270845
2019-04-16,9,0.000310976522460634,0.140719009
2019-04-22,0.1,7.96835178427375e-05,0.2850297805
2019-04-22,1.6,0.000111337191547408,0.290026487
2019-04-22,3.8,0.000166854966842617,0.2141122065
2019-04-22,5,0.000163528784213401,0.2827959155
2019-04-22,6.2,0.000330992262800846,0.0689860415
2019-04-22,8,0.000355702662277442,0.053323719
2019-04-22,9,0.000400395202660213,0.1035196405
2019-05-06,0.1,7.97315218413146e-05,0.7232016405
2019-05-06,1.6,0.000100680387487217,0.7660305945
2019-05-06,3.8,0.000257189980975793,0.0897051805
2019-05-06,5,0.000316608556288152,0.069370663
2019-05-06,6.2,0.000458473539360101,0.015252035
2019-05-06,8,0.000506415918402348,0.019430694
2019-05-06,9,0.000553770573775178,0.0404151575
2019-05-13,0.1,9.49758636482014e-05,0.694031443
2019-05-13,1.6,9.74916812444817e-05,0.9410304935
2019-05-13,3.8,0.000203267942733642,0.248253865
2019-05-13,5,0.0004436203271592,0.045875548
2019-05-13,6.2,0.000393596669652102,0.1205663335
2019-05-13,8,NA,0.152503914
2019-05-13,9,NA,NA
2019-05-16,0.1,4.3269032131537e-05,0.449322554
2019-05-16,1.6,3.65274653657793e-05,0.510446935
2019-05-16,5,NA,0.1001551265
2019-05-16,9,0.000699677890155052,0.2622205385
2019-05-20,0.1,3.2674128488036e-05,0.4356601775
2019-05-20,1.6,3.10918071456702e-05,0.440840412
2019-05-20,3.8,9.14718795853422e-05,0.177858019
2019-05-20,5,0.000263083780735687,0.161700142
2019-05-20,6.2,0.000492904632346869,0.0182827565
2019-05-20,8,0.000643574137558677,0.074784172
2019-05-20,9,0.000721471615818994,0.137878119
2019-05-23,0.1,3.34968466026386e-05,0.557389132
2019-05-23,1.6,3.26657693560989e-05,0.644602999
2019-05-23,5,0.000367506812190738,0.030674205
2019-05-23,9,0.000656986029593917,0.0896537645
2019-05-27,0.1,3.47451830166867e-05,0.423215991
2019-05-27,1.6,4.33412160883181e-05,0.5304761315
2019-05-27,3.8,7.65632816599018e-05,0.271323016
2019-05-27,5,0.000210429924697169,0.061453028
2019-05-27,6.2,0.000548997425856407,0.016307117
2019-05-27,8,0.00053553010509366,0.1366145495
2019-05-27,9,NA,0.326457493
2019-05-30,0.1,3.41847146702365e-05,0.427927447
2019-05-30,1.6,2.98037808960751e-05,0.5088936165
2019-05-30,5,0.00012982551411412,0.1542191925
2019-05-30,9,0.000749247269121075,1.2855197005
2019-06-03,0.1,3.82376728058642e-05,0.2554857905
2019-06-03,1.6,3.12736929813696e-05,0.2568976105
2019-06-03,3.8,8.04864914470466e-05,0.089431225
2019-06-03,5,0.00035350162404482,0.0543629845
2019-06-03,6.2,0.000536361274939497,0.1156017605
2019-06-03,8,0.000619859970399731,0.354210956
2019-06-03,9,0.000672533318882558,0.830834655
2019-06-06,0.1,4.12820985701672e-05,0.233736106
2019-06-06,1.6,0.00034204477229707,0.1943193605
2019-06-06,5,0.000145625600548812,0.0646950785
2019-06-06,9,0.000708357513926736,0.0978082815
2019-06-10,0.1,3.85250268212741e-05,0.064270396
2019-06-10,1.6,3.94165926517014e-05,0.138801042
2019-06-10,3.8,0.000134216702412485,0.0631852105
2019-06-10,5,0.000438604284893064,0.0748712225
2019-06-10,6.2,0.000490170196149424,0.0620946555
2019-06-10,8,0.000632635573838698,0.026589192
2019-06-10,9,0.000665028073251139,0.027002115
2019-06-13,0.1,3.149281889685e-05,0.279297011
2019-06-13,1.6,4.01857516626331e-05,0.28092121
2019-06-13,5,0.000478872465873938,0.084124018
2019-06-13,9,NA,0.0508236995
2019-06-17,0.1,3.84594122504462e-05,0.267162221
2019-06-17,1.6,3.69907143065851e-05,0.202373952
2019-06-17,3.8,0.000133710143015035,0.116664673
2019-06-17,5,0.000618242285032808,0.124955332
2019-06-17,6.2,0.000716870818961958,0.0582879865
2019-06-17,8,0.000817927544924443,0.244688084
2019-06-17,9,0.000806993955129549,0.1358275195
2019-06-20,0.1,4.71994612719223e-05,0.614523762
2019-06-20,1.6,0.000539789215275263,0.694729768
2019-06-20,5,0.000830080760301338,0.0603491485
2019-06-20,9,0.000454664285147144,0.4757920895
2019-06-24,0.1,0.000194891374506927,0.4360613445
2019-06-24,3.8,0.000627198966896609,0.252461375
2019-06-24,5,0.00046851263426517,0.161673798
2019-06-24,6.2,0.000911152280364096,0.4022532385
2019-06-24,8,0.000984528842635822,0.196159808
2019-06-24,9,0.00104669798641945,0.3551922645
2019-06-27,0.1,2.54589915613824e-05,0.452516898
2019-06-27,1.6,2.8951172893204e-05,0.5123859765
2019-06-27,5,0.000425242691401312,0.139434151
2019-06-27,9,0.000969866046077329,0.271357391
2019-07-01,0.1,2.20592306153172e-05,0.512979324
2019-07-01,1.6,NA,0.8563773485
2019-07-01,3.8,0.000180675922070621,0.3156278685
2019-07-01,5,0.000979440920784344,0.164973853
2019-07-01,6.2,0.00101547881294027,0.589784578
2019-07-01,8,0.001070236564749,0.1725488995
2019-07-01,9,0.00146066106262426,3.9923522445
2019-07-03,0.1,1.93668257792303e-05,0.7488824845
2019-07-03,1.6,2.59817854901512e-05,0.744948193
2019-07-03,5,0.000506632218876841,0.24309347
2019-07-03,9,0.00110213103899486,0.297055708
2019-07-08,0.1,2.17778886385146e-05,1.268413415
2019-07-08,1.6,1.43873528466439e-05,1.047540746
2019-07-08,3.8,0.00023055689854603,0.211793325
2019-07-08,5,0.000914958779719369,0.3005580795
2019-07-08,6.2,0.00130557177874751,0.750794056
2019-07-08,8,0.00129065866443077,0.904194898
2019-07-08,9,0.00127049857381964,0.8198772245
2019-07-11,0.1,2.88214747381392e-05,0.755181799
2019-07-11,1.6,3.05474326752673e-05,1.0218042075
2019-07-11,5,0.000713618870965693,0.119006462
2019-07-11,9,0.00104123792804467,0.0247202595
2019-07-15,0.1,1.37840521228348e-05,0.8012455205
2019-07-15,1.6,8.54136692106383e-06,0.827461577
2019-07-15,3.8,0.000107335827695943,0.2268163275
2019-07-15,5,0.000585458995686999,0.2004374065
2019-07-15,6.2,0.00100812481817431,0.032779765
2019-07-15,8,0.00117167917659165,0.0488775255
2019-07-15,9,0.00116630380071269,0.0548259665
2019-07-18,0.1,7.83750892295672e-06,0.9347233875
2019-07-18,1.6,7.0423391342874e-06,0.9852563505
2019-07-18,5,0.000667430680742675,0.126856428
2019-07-18,9,0.00133881602892696,0.0120818075
2019-07-24,0.1,8.59338376812699e-10,0.706501672
2019-07-24,1.6,8.59338376812699e-10,0.6476167385
2019-07-24,5,0.0014332331772332,0.417128165
2019-07-24,9,0.00175372118801253,10.81043906
2019-07-29,0.1,6.85656637987436e-06,0.68799329
2019-07-29,1.6,8.44467111305905e-06,0.562680954
2019-07-29,3.2,3.86664590185542e-05,0.2466106975
2019-07-29,3.8,0.000351296316640306,0.1568415055
2019-07-29,5,0.000671214872864938,0.1566971365
2019-07-29,6.2,0.0011299680517179,0.53412424
2019-07-29,8,0.00136362340533313,0.2153238615
2019-07-29,9,0.00183163216599653,27.18315837
2019-08-01,0.1,1.01103143774098e-05,0.6770156095
2019-08-01,1.6,9.88407773246692e-06,0.7347390665
2019-08-01,5,0.00154541809237063,0.036445077
2019-08-01,9,0.00188622719429464,12.91369533
2019-08-05,0.1,9.89620438954209e-06,0.78952695
2019-08-05,1.6,6.07758343020117e-06,0.696036055
2019-08-05,3.8,0.000618532857728148,0.1266615795
2019-08-05,5,0.00154879338821452,0.046260496
2019-08-05,6.2,0.00165605410894297,1.697857972
2019-08-05,8,0.00170096401884,0.516461737
2019-08-05,9,NA,NA
2019-08-08,0.1,NA,0.728373916
2019-08-08,1.6,1.57510827997662e-05,0.7928685895
