"DateTime","Depth","CAR_dic"
2018-05-28,10,72.360278015805
2018-06-04,0.1,62.8391888031991
2018-06-04,1.6,64.7434066457203
2018-06-04,3.8,74.2644958583262
2018-06-04,5,74.2644958583262
2018-06-04,6.2,95.2108921260592
2018-06-04,8,81.8813672284109
2018-06-04,9,89.4982385984957
2018-06-04,10,89.4982385984957
2018-06-11,0.1,64.7434066457203
2018-06-11,1.6,62.8391888031991
2018-06-11,3.8,79.9771493858897
2018-06-11,5,91.4024564410169
2018-06-11,6.2,93.306674283538
2018-06-11,8,87.5940207559745
2018-06-11,9,99.0193278111016
2018-06-18,0.1,62.8391888031991
2018-06-18,1.6,62.8391888031991
2018-06-18,3.8,76.1687137008474
2018-06-18,5,81.8813672284109
2018-06-18,6.2,74.2644958583262
2018-06-18,8,91.4024564410169
2018-06-18,9,93.306674283538
2018-06-18,10,93.306674283538
2018-06-25,0.1,62.8391888031991
2018-06-25,1.6,55.2223174331143
2018-06-25,3.8,72.360278015805
2018-06-25,5,87.5940207559745
2018-06-25,6.2,81.8813672284109
2018-06-25,8,102.827763496144
2018-06-25,10,102.827763496144
2018-06-25,9,95.2108921260592
2018-07-02,0.1,68.5518423307626
2018-07-02,1.6,68.5518423307626
2018-07-02,3.8,62.8391888031991
2018-07-02,5,70.4560601732838
2018-07-02,8,106.636199181186
2018-07-02,9,100.923545653623
2018-07-02,10,85.6898029134533
2018-07-09,0.1,72.360278015805
2018-07-09,1.6,72.360278015805
2018-07-09,3.8,68.5518423307626
2018-07-09,5,99.0193278111016
2018-07-09,6.2,100.923545653623
2018-07-09,8,104.731981338665
2018-07-09,9,99.0193278111016
2018-07-09,10,102.827763496144
2018-07-16,0.1,83.7855850709321
2018-07-16,1.6,76.1687137008474
2018-07-16,3.8,95.2108921260592
2018-07-16,5,100.923545653623
2018-07-16,6.2,114.253070551271
2018-07-16,8,104.731981338665
2018-07-16,9,108.540417023708
2018-07-16,10,106.636199181186
2018-07-23,0.1,72.360278015805
2018-07-23,1.6,74.2644958583262
2018-07-23,3.8,85.6898029134533
2018-07-23,5,99.0193278111016
2018-07-23,6.2,104.731981338665
2018-07-23,8,108.540417023708
2018-07-23,9,97.1151099685804
2018-07-23,9.5,110.444634866229
2018-07-30,0.1,74.2644958583262
2018-07-30,1.6,74.2644958583262
2018-07-30,3.8,85.6898029134533
2018-07-30,5,104.731981338665
2018-07-30,6.2,114.253070551271
2018-07-30,8,112.34885270875
2018-07-30,9,106.636199181186
2018-07-30,9.5,114.253070551271
2018-08-06,0.1,62.8391888031991
2018-08-06,1.6,72.360278015805
2018-08-06,3.8,91.4024564410169
2018-08-06,5,116.157288393792
2018-08-06,6.2,112.34885270875
2018-08-06,8,119.965724078835
2018-08-06,9,139.007902504046
2018-08-13,0.1,74.2644958583262
2018-08-13,1.6,72.360278015805
2018-08-13,3.8,110.444634866229
2018-08-13,5,114.253070551271
2018-08-13,6.2,119.965724078835
2018-08-13,8,112.34885270875
2018-08-13,9,123.774159763877
2018-08-20,0.1,78.0729315433686
2018-08-20,1.6,78.0729315433686
2018-08-20,3.8,85.6898029134533
2018-08-20,5,114.253070551271
2018-08-20,6.2,125.678377606398
2018-08-20,8,137.103684661525
2018-08-20,9,133.295248976483
2018-08-27,0.1,78.0729315433686
2018-08-27,1.6,59.0307531181567
2018-08-27,3.8,95.2108921260592
2018-08-27,5,110.444634866229
2018-08-27,6.2,112.34885270875
2018-08-27,8,131.391031133962
2018-08-27,9,150.433209559174
2018-08-27,9.5,139.007902504046
2018-09-03,0.1,81.8813672284109
2018-09-03,3.8,87.5940207559745
2018-09-03,6.2,118.061506236313
2018-09-03,8,129.486813291441
2018-09-03,1.6,81.8813672284109
2018-09-03,5,106.636199181186
2018-09-03,9,129.486813291441
2018-09-10,0.1,79.9771493858897
2018-09-10,1.6,79.9771493858897
2018-09-10,3.8,95.2108921260592
2018-09-10,6.2,123.774159763877
2018-09-10,9,139.007902504046
2018-09-10,5,114.253070551271
2018-09-10,8,142.816338189089
2018-09-10,9.5,146.624773874131
2018-09-17,0.1,81.8813672284109
2018-09-17,1.6,79.9771493858897
2018-09-17,3.8,81.8813672284109
2018-09-17,5,108.540417023708
2018-09-17,6.2,116.157288393792
2018-09-17,8,121.869941921356
2018-09-17,9,133.295248976483
2018-09-24,0.1,81.8813672284109
2018-09-24,1.6,79.9771493858897
2018-09-24,3.8,81.8813672284109
2018-09-24,5,108.540417023708
2018-09-24,6.2,129.486813291441
2018-09-24,8,139.007902504046
2018-09-24,9,123.774159763877
2018-09-24,9.5,142.816338189089
2018-10-01,0.1,79.9771493858897
2018-10-01,1.6,81.8813672284109
2018-10-01,3.8,89.4982385984957
2018-10-01,5,119.965724078835
2018-10-01,6.2,125.678377606398
2018-10-01,8,131.391031133962
2018-10-01,9,125.678377606398
2018-10-01,9.5,135.199466819004
2018-10-08,0.1,85.6898029134533
2018-10-08,1.6,81.8813672284109
2018-10-08,3.8,93.306674283538
2018-10-08,5,116.157288393792
2018-10-08,6.2,139.007902504046
2018-10-08,8,144.72055603161
2018-10-08,9,140.912120346568
2018-10-08,9.5,152.337427401695
2018-10-15,0.1,79.9771493858897
2018-10-15,1.6,79.9771493858897
2018-10-15,3.8,85.6898029134533
2018-10-15,5,81.8813672284109
2018-10-15,6.2,100.923545653623
2018-10-15,8,119.965724078835
2018-10-15,9,142.816338189089
2018-10-15,9.5,165.666952299343
2018-10-20,5,83.7855850709321
2018-10-20,9,150.433209559174
2018-10-22,0.1,85.6898029134533
2018-10-22,1.6,81.8813672284109
2018-10-22,3.8,83.7855850709321
2018-10-22,5,81.8813672284109
2018-10-22,6.2,83.7855850709321
2018-10-22,8,95.2108921260592
2018-10-22,9,146.624773874131
2018-10-22,9.5,125.678377606398
2018-10-29,0.1,83.7855850709321
2018-10-29,1.6,81.8813672284109
2018-10-29,3.8,83.7855850709321
2018-10-29,5,81.8813672284109
2018-10-29,6.2,81.8813672284109
2018-10-29,8,81.8813672284109
2018-10-29,9,83.7855850709321
2018-10-29,9.5,83.7855850709321
2018-11-19,0.1,74.2644958583262
2018-11-19,1.6,74.2644958583262
2018-11-19,3.8,74.2644958583262
2018-11-19,5,76.1687137008474
2018-11-19,6.2,81.8813672284109
2018-11-19,8,79.9771493858897
2018-11-19,9,76.1687137008474
2018-11-19,9.5,79.9771493858897
2018-12-17,0.1,70.4560601732838
2018-12-17,1.6,70.4560601732838
2018-12-17,3.8,72.360278015805
2018-12-17,6.2,70.4560601732838
2018-12-17,8,70.4560601732838
2018-12-17,9,72.360278015805
2018-12-17,9.5,72.360278015805
2019-01-21,0.1,47.6054460630296
2019-01-21,1.6,93.306674283538
2019-01-21,3.8,59.0307531181567
2019-01-21,5,59.0307531181567
2019-01-21,6.2,57.1265352756355
2019-01-21,8,57.1265352756355
2019-01-21,9,57.1265352756355
2019-01-21,9.5,59.0307531181567
2019-02-08,0.1,51.413881748072
2019-02-08,1.6,91.4024564410169
2019-02-08,3.8,59.0307531181567
2019-02-08,5,59.0307531181567
2019-02-08,6.2,51.413881748072
2019-02-08,9,59.0307531181567
2019-03-18,0.1,49.5096639055508
2019-03-18,1.6,83.7855850709321
2019-03-18,3.8,47.6054460630296
2019-03-18,5,59.0307531181567
2019-03-18,6.2,53.3180995905932
2019-03-18,8,53.3180995905932
2019-03-18,9,57.1265352756355
2019-04-01,0.1,53.3180995905932
2019-04-01,1.6,93.306674283538
2019-04-01,3.8,59.0307531181567
2019-04-01,6.2,62.8391888031991
2019-04-01,8,45.7012282205084
2019-04-01,9,64.7434066457203
2019-04-15,0.1,53.3180995905932
2019-04-15,1.6,87.5940207559745
2019-04-15,3.8,60.9349709606779
2019-04-15,5,55.2223174331143
2019-04-15,6.2,57.1265352756355
2019-04-15,8,59.0307531181567
2019-04-15,9,45.7012282205084
2019-04-22,0.1,28.5632676378178
2019-04-22,1.6,83.7855850709321
2019-04-22,3.8,53.3180995905932
2019-04-22,5,38.0843568504237
2019-04-22,6.2,60.9349709606779
2019-04-22,8,53.3180995905932
2019-04-22,9,60.9349709606779
2019-04-29,0.1,45.7012282205084
2019-04-29,1.6,85.6898029134533
2019-04-29,3.8,55.2223174331143
2019-04-29,5,57.1265352756355
2019-04-29,6.2,59.0307531181567
2019-04-29,8,55.2223174331143
2019-04-29,9,43.7970103779872
2019-05-06,0.1,51.413881748072
2019-05-06,1.6,87.5940207559745
2019-05-06,3.8,26.6590497952966
2019-05-06,5,57.1265352756355
2019-05-06,6.2,64.7434066457203
2019-05-06,8,60.9349709606779
2019-05-06,9,68.5518423307626
2019-05-13,0.1,62.8391888031991
2019-05-13,1.6,93.306674283538
2019-05-13,3.8,66.6476244882415
2019-05-13,5,60.9349709606779
2019-05-13,6.2,68.5518423307626
2019-05-13,8,38.0843568504237
2019-05-13,9,81.8813672284109
2019-05-16,1.6,93.306674283538
2019-05-20,0.1,59.0307531181567
2019-05-20,1.6,93.306674283538
2019-05-20,3.8,53.3180995905932
2019-05-20,5,60.9349709606779
2019-05-20,6.2,41.8927925354661
2019-05-20,8,36.1801390079025
2019-05-20,9,64.7434066457203
2019-05-23,1.6,91.4024564410169
2019-05-27,0.1,64.7434066457203
2019-05-27,1.6,97.1151099685804
2019-05-27,3.8,72.360278015805
2019-05-27,5,53.3180995905932
2019-05-27,6.2,60.9349709606779
2019-05-27,8,64.7434066457203
2019-05-27,9,66.6476244882415
2019-05-30,0.1,43.7970103779872
2019-06-03,0.1,60.9349709606779
2019-06-03,1.6,100.923545653623
2019-06-03,3.8,62.8391888031991
2019-06-03,5,36.1801390079025
2019-06-03,6.2,55.2223174331143
2019-06-03,8,32.3717033228601
2019-06-03,9,53.3180995905932
2019-06-06,1.6,100.923545653623
2019-06-10,0.1,43.7970103779872
2019-06-10,1.6,102.827763496144
2019-06-10,5,55.2223174331143
2019-06-10,6.2,59.0307531181567
2019-06-10,8,60.9349709606779
2019-06-13,1.6,97.1151099685804
2019-06-17,0.1,55.2223174331143
2019-06-17,1.6,97.1151099685804
2019-06-17,3.8,57.1265352756355
2019-06-17,5,60.9349709606779
2019-06-17,6.2,74.2644958583262
2019-06-17,8,62.8391888031991
2019-06-17,9,70.4560601732838
2019-06-20,1.6,104.731981338665
2019-06-24,0.1,59.0307531181567
2019-06-24,1.6,102.827763496144
2019-06-24,6.2,64.7434066457203
2019-06-24,8,83.7855850709321
2019-06-24,9,74.2644958583262
2019-06-27,0.1,99.0193278111016
2019-06-27,1.6,100.923545653623
2019-06-27,5,70.4560601732838
2019-06-27,9,81.8813672284109
2019-07-01,0.1,60.9349709606779
2019-07-01,1.6,104.731981338665
2019-07-01,3.8,34.2759211653813
2019-07-01,5,53.3180995905932
2019-07-01,6.2,66.6476244882415
2019-07-01,8,76.1687137008474
2019-07-01,9,64.7434066457203
2019-07-03,1.6,102.827763496144
2019-07-08,1.6,104.731981338665
2019-07-08,3.8,51.413881748072
2019-07-08,5,70.4560601732838
2019-07-08,6.2,57.1265352756355
2019-07-08,8,87.5940207559745
2019-07-15,1.6,112.34885270875
2019-07-15,3.8,34.2759211653813
2019-07-15,5,53.3180995905932
2019-07-15,6.2,85.6898029134533
2019-07-15,8,53.3180995905932
2019-07-15,9,85.6898029134533
2019-07-18,0.1,64.7434066457203
2019-07-18,1.6,110.444634866229
2019-07-18,9,89.4982385984957
2019-07-22,0.1,62.8391888031991
2019-07-22,1.6,108.540417023708
2019-07-22,3.8,78.0729315433686
2019-07-22,5,72.360278015805
2019-07-22,6.2,74.2644958583262
2019-07-22,8,76.1687137008474
2019-07-22,9,66.6476244882415
2019-07-25,1.6,112.34885270875
2019-07-29,0.1,57.1265352756355
2019-07-29,1.6,116.157288393792
2019-07-29,3.8,60.9349709606779
2019-07-29,5,81.8813672284109
2019-07-29,6.2,74.2644958583262
2019-07-29,8,43.7970103779872
2019-07-29,9,91.4024564410169
2019-08-01,1.6,112.34885270875
2019-08-05,0.1,53.3180995905932
2019-08-05,1.6,112.34885270875
2019-08-05,3.8,76.1687137008474
2019-08-05,5,89.4982385984957
2019-08-05,6.2,97.1151099685804
2019-08-05,8,95.2108921260592
2019-08-05,9,121.869941921356
2019-08-12,0.1,68.5518423307626
2019-08-12,1.6,116.157288393792
2019-08-12,3.8,78.0729315433686
2019-08-12,5,81.8813672284109
2019-08-12,6.2,68.5518423307626
2019-08-12,8,95.2108921260592
2019-08-12,9,97.1151099685804
2019-08-14,0.1,64.7434066457203
2019-08-14,1.6,110.444634866229
2019-08-14,9,91.4024564410169
2019-08-19,1.6,110.444634866229
2019-08-19,3.8,81.8813672284109
2019-08-19,5,81.8813672284109
2019-08-19,8,95.2108921260592
2019-08-19,9,91.4024564410169
2019-08-22,0.1,60.9349709606779
2019-08-22,5,78.0729315433686
2019-08-22,9,108.540417023708
2019-08-28,0.1,66.6476244882415
2019-08-28,1.6,55.2223174331143
2019-08-28,3.8,76.1687137008474
2019-08-28,5,87.5940207559745
2019-08-28,6.2,81.8813672284109
2019-08-28,8,99.0193278111016
2019-08-28,9,108.540417023708
2019-09-02,0.1,70.4560601732838
2019-09-02,1.6,70.4560601732838
2019-09-02,5,76.1687137008474
2019-09-02,6.2,100.923545653623
2019-09-02,8,102.827763496144
2019-09-02,9,114.253070551271
2019-09-11,0.1,64.7434066457203
2019-09-11,3.8,81.8813672284109
2019-09-11,5,95.2108921260592
2019-09-11,6.2,93.306674283538
2019-09-11,8,110.444634866229
2019-09-11,9,108.540417023708
2019-09-20,0.1,76.1687137008474
2019-09-20,1.6,78.0729315433686
2019-09-20,3.8,85.6898029134533
2019-09-20,5,81.8813672284109
2019-09-20,6.2,110.444634866229
2019-09-20,8,110.444634866229
2019-09-20,9,110.444634866229
2019-09-27,0.1,72.360278015805
2019-09-27,3.8,87.5940207559745
2019-09-27,5,89.4982385984957
2019-09-27,6.2,89.4982385984957
2019-09-27,8,112.34885270875
2019-09-27,9,112.34885270875
2019-10-04,0.1,68.5518423307626
2019-10-04,1.6,72.360278015805
2019-10-04,3.8,91.4024564410169
2019-10-04,5,104.731981338665
2019-10-04,6.2,100.923545653623
2019-10-04,8,118.061506236313
2019-10-04,9,99.0193278111016
2019-10-11,0.1,76.1687137008474
2019-10-11,1.6,66.6476244882415
2019-10-11,3.8,83.7855850709321
2019-10-11,5,91.4024564410169
2019-10-11,6.2,119.965724078835
2019-10-11,8,116.157288393792
2019-10-11,9,119.965724078835
2019-10-16,0.1,70.4560601732838
2019-10-16,1.6,64.7434066457203
2019-10-16,3.8,79.9771493858897
2019-10-16,5,76.1687137008474
2019-10-16,6.2,114.253070551271
2019-10-16,8,114.253070551271
2019-10-16,9,119.965724078835
2019-10-23,0.1,81.8813672284109
2019-10-23,1.6,81.8813672284109
2019-10-23,3.8,64.7434066457203
2019-10-23,6.2,100.923545653623
2019-10-23,8,108.540417023708
2019-10-23,9,116.157288393792
2019-10-25,0.1,64.7434066457203
2019-10-25,1.6,79.9771493858897
2019-10-25,5,85.6898029134533
2019-10-25,9,100.923545653623
2019-10-28,0.1,1.90421784252118
2019-10-28,1.6,19.0421784252118
2019-10-28,5,39.9885746929449
2019-10-28,9,91.4024564410169
2019-10-30,0.1,74.2644958583262
2019-10-30,1.6,79.9771493858897
2019-10-30,3.8,83.7855850709321
2019-10-30,5,89.4982385984957
2019-10-30,6.2,91.4024564410169
2019-10-30,8,91.4024564410169
2019-10-30,9,72.360278015805
2019-11-08,0.1,81.8813672284109
2019-11-08,1.6,87.5940207559745
2019-11-08,3.8,79.9771493858897
2019-11-08,5,78.0729315433686
2019-11-08,6.2,83.7855850709321
2019-11-08,8,79.9771493858897
2019-11-08,9,79.9771493858897
2019-11-20,0.1,78.0729315433686
2019-11-20,3.8,78.0729315433686
2019-11-20,5,78.0729315433686
2019-11-20,6.2,76.1687137008474
2019-11-20,8,76.1687137008474
2019-11-20,9,78.0729315433686
