"DateTime","Depth","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","CAR_dic"
2014-07-14,9,2.10643015521064,0.032258064516129,0.0631769143131511,16.6527893422148,149.875104079933,NA
2014-07-21,0.1,0,0.0161290322580645,0.136883314345161,19.150707743547,172.356369691923,NA
2014-07-21,5,0.221729490022173,0.0645161290322581,NA,34.1382181515404,307.243963363863,NA
2014-07-21,9,0.554323725055432,0.0967741935483871,0.0526474285942926,15.8201498751041,142.381348875937,NA
2014-07-28,0.1,0.831485587583149,0.032258064516129,0.0631769143131511,19.9833472106578,179.85012489592,NA
2014-07-28,5,0.443458980044346,0.0806451612903226,0.0421179428754341,14.1548709408826,127.393838467943,NA
2014-07-28,9,0.554323725055432,0.0645161290322581,0.0421179428754341,16.6527893422148,149.875104079933,NA
2014-08-04,0.1,0.110864745011086,0.0483870967741935,0.0526474285942926,17.4854288093256,157.36885928393,NA
2014-08-04,5,0.776053215077605,0.0806451612903226,0.0526474285942926,14.9875104079933,134.88759367194,NA
2014-08-04,9,5.04434589800444,0,0.0631769143131511,18.3180682764363,164.862614487927,NA
2014-08-11,0.1,0.110864745011086,0.0967741935483871,0.0421179428754341,18.3180682764363,164.862614487927,NA
2014-08-11,5,0.665188470066519,0.0645161290322581,0.0421179428754341,13.3222314737719,119.900083263947,NA
2014-08-11,9,9.75609756097561,0.0645161290322581,0.0526474285942926,23.3139050791007,209.825145711907,NA
2014-08-18,0.1,0.277161862527716,0.0645161290322581,0.0737064000320096,19.9833472106578,179.85012489592,NA
2014-08-18,5,0.332594235033259,0.0806451612903226,0.0947653714697267,16.6527893422148,149.875104079933,NA
2014-08-18,9,46.0088691796009,0.0967741935483871,0.157942285782878,24.1465445462115,217.318900915903,NA
2014-08-25,0.1,0.221729490022173,0.0967741935483871,0.0631769143131511,19.9833472106578,179.85012489592,NA
2014-08-25,5,0.16629711751663,0.0483870967741935,0.0526474285942926,13.3222314737719,119.900083263947,NA
2014-08-25,9,0.388026607538803,0.0806451612903226,0.0526474285942926,15.8201498751041,142.381348875937,NA
2014-09-03,0.1,0.221729490022173,0.0483870967741935,0.0631769143131511,17.4854288093256,157.36885928393,NA
2014-09-03,5,0.554323725055432,0.0161290322580645,0.0526474285942926,16.6527893422148,149.875104079933,NA
2014-09-03,9,0.332594235033259,0.0161290322580645,0.0526474285942926,15.8201498751041,142.381348875937,NA
2014-09-08,0.1,0.221729490022173,0.032258064516129,0.0631769143131511,21.6486261448793,194.837635303913,NA
2014-09-08,5,0.720620842572062,0.0161290322580645,0.0526474285942926,15.8201498751041,142.381348875937,NA
2014-09-08,9,0.665188470066519,0.032258064516129,0.0421179428754341,15.8201498751041,142.381348875937,NA
2014-09-15,0.1,0.221729490022173,0.0161290322580645,0.0315884571565756,21.6486261448793,194.837635303913,NA
2014-09-15,5,1.27494456762749,0.0483870967741935,0.0631769143131511,13.3222314737719,119.900083263947,NA
2014-09-15,9,1.94013303769401,0.0483870967741935,0.0526474285942926,17.4854288093256,157.36885928393,NA
2014-09-22,0.1,0.221729490022173,0.0161290322580645,0.0631769143131511,18.3180682764363,164.862614487927,NA
2014-09-22,5,0.388026607538803,0.0161290322580645,0.0526474285942926,14.9875104079933,134.88759367194,NA
2014-09-22,9,1.77383592017738,0.032258064516129,0.0526474285942926,14.1548709408826,127.393838467943,NA
2014-09-29,0.1,0.16629711751663,0.0161290322580645,0.0631769143131511,19.9833472106578,179.85012489592,NA
2014-09-29,5,0.388026607538803,0.0161290322580645,0.0421179428754341,19.9833472106578,179.85012489592,NA
2014-09-29,9,0.554323725055432,0.0483870967741935,0.0737064000320096,17.4854288093256,157.36885928393,NA
2014-10-06,0.1,0.443458980044346,NA,0.0526474285942926,21.6486261448793,194.837635303913,NA
2014-10-06,5,0.332594235033259,0.0161290322580645,0.021058971437717,19.150707743547,172.356369691923,NA
2014-10-06,9,0.443458980044346,0.0161290322580645,0.0315884571565756,12.4895920066611,112.40632805995,NA
2014-10-15,0.1,0.277161862527716,0,0.0421179428754341,22.48126561199,202.33139050791,NA
2014-10-15,5,0.16629711751663,0.032258064516129,0.0526474285942926,20.8159866777685,187.343880099917,NA
2014-10-15,9,1.10864745011086,0.0161290322580645,0.0315884571565756,17.4854288093256,157.36885928393,NA
2014-10-23,0.1,0.16629711751663,0.0967741935483871,0.0421179428754341,17.4854288093256,157.36885928393,NA
2014-10-23,5,0.332594235033259,0.0161290322580645,0.0526474285942926,19.150707743547,172.356369691923,NA
2014-10-23,9,0.221729490022173,0.0161290322580645,0.0631769143131511,18.3180682764363,164.862614487927,NA
2014-11-10,0.1,0.16629711751663,0.032258064516129,0.0421179428754341,19.9833472106578,179.85012489592,NA
2014-11-10,5,0.221729490022173,0.0161290322580645,0.0315884571565756,19.150707743547,172.356369691923,NA
2014-11-10,9,0.221729490022173,0.032258064516129,0.0526474285942926,28.3097418817652,254.787676935887,NA
2015-03-31,1.6,0.831485587583149,0.0483870967741935,0.0737064000320096,17.4854288093256,157.36885928393,NA
2015-03-31,3.8,0.720620842572062,0.0806451612903226,0.0737064000320096,17.4854288093256,157.36885928393,NA
2015-03-31,8,0.776053215077605,0.145161290322581,0.0421179428754341,34.1382181515404,307.243963363863,NA
2015-03-31,9,0.720620842572062,0.0806451612903226,0.0421179428754341,15.8201498751041,142.381348875937,NA
2015-04-07,1.6,0.665188470066519,0.0483870967741935,0.0631769143131511,14.1548709408826,127.393838467943,NA
2015-04-07,3.8,0.776053215077605,0.0483870967741935,0.0737064000320096,17.4854288093256,157.36885928393,NA
2015-04-07,5,0.665188470066519,0.032258064516129,0.0631769143131511,14.9875104079933,134.88759367194,NA
2015-04-07,6.2,0.665188470066519,0.032258064516129,0.0526474285942926,14.1548709408826,127.393838467943,NA
2015-04-07,9,1.10864745011086,0.0483870967741935,0.0526474285942926,15.8201498751041,142.381348875937,NA
2015-04-13,0.1,0.720620842572062,0.0161290322580645,0.0737064000320096,14.1548709408826,127.393838467943,NA
2015-04-13,1.6,0.720620842572062,0.0483870967741935,0.0737064000320096,16.6527893422148,149.875104079933,NA
2015-04-13,3.8,0.665188470066519,0.0483870967741935,0.0631769143131511,15.8201498751041,142.381348875937,NA
2015-04-13,5,0.665188470066519,0.032258064516129,0.0631769143131511,15.8201498751041,142.381348875937,NA
2015-04-13,6.2,0.886917960088692,0.0161290322580645,0.0526474285942926,15.8201498751041,142.381348875937,NA
2015-04-13,8,1.82926829268293,0.0645161290322581,0.0526474285942926,14.1548709408826,127.393838467943,NA
2015-04-13,9,2.21729490022173,0.0967741935483871,0.0421179428754341,14.1548709408826,127.393838467943,NA
2015-04-21,0.1,0.388026607538803,0.0645161290322581,0.0526474285942926,18.3180682764363,164.862614487927,NA
2015-04-21,1.6,0.388026607538803,0.0806451612903226,0.0631769143131511,16.6527893422148,149.875104079933,NA
2015-04-21,3.8,0.332594235033259,0.0645161290322581,0.0526474285942926,14.9875104079933,134.88759367194,NA
2015-04-21,5,0.277161862527716,0.0483870967741935,0.0421179428754341,14.9875104079933,134.88759367194,NA
2015-04-21,6.2,0.554323725055432,0.0806451612903226,0.0315884571565756,15.8201498751041,142.381348875937,NA
2015-04-21,8,3.54767184035477,0.112903225806452,0.0526474285942926,14.1548709408826,127.393838467943,NA
2015-04-21,9,4.21286031042129,0.129032258064516,0.0631769143131511,14.9875104079933,134.88759367194,NA
2015-04-28,0.1,0.388026607538803,0,0.0631769143131511,15.8201498751041,142.381348875937,NA
2015-04-28,1.6,0.720620842572062,0.0483870967741935,0.0947653714697267,15.8201498751041,142.381348875937,NA
2015-04-28,3.8,0.665188470066519,0.032258064516129,0.0737064000320096,17.4854288093256,157.36885928393,NA
2015-04-28,5,0.720620842572062,0.0645161290322581,0.0526474285942926,15.8201498751041,142.381348875937,NA
2015-04-28,6.2,2.49445676274945,0.112903225806452,0.0737064000320096,19.150707743547,172.356369691923,NA
2015-04-28,8,2.0509977827051,0.0645161290322581,0.0526474285942926,19.9833472106578,179.85012489592,NA
2015-04-28,9,8.03769401330377,0.145161290322581,0.0526474285942926,14.1548709408826,127.393838467943,NA
2015-05-05,0.1,0.997782705099778,0.0645161290322581,0.0842358857508682,15.8201498751041,142.381348875937,NA
2015-05-05,1.6,0.831485587583149,0.0645161290322581,0.0631769143131511,19.150707743547,172.356369691923,NA
2015-05-05,3.8,0.776053215077605,0.0483870967741935,0.0947653714697267,18.3180682764363,164.862614487927,NA
2015-05-05,5,0.720620842572062,0.0645161290322581,0.0631769143131511,24.9791840133222,224.8126561199,NA
2015-05-05,6.2,0.831485587583149,0.0483870967741935,0.0947653714697267,17.4854288093256,157.36885928393,NA
2015-05-05,8,3.32594235033259,0.112903225806452,0.0631769143131511,18.3180682764363,164.862614487927,NA
2015-05-05,9,4.93348115299335,0.129032258064516,0.0526474285942926,17.4854288093256,157.36885928393,NA
2015-05-11,0.1,0.720620842572062,0.0483870967741935,0.0737064000320096,15.8201498751041,142.381348875937,NA
2015-05-11,1.6,0.831485587583149,0.0645161290322581,0.0842358857508682,19.9833472106578,179.85012489592,NA
2015-05-11,3.8,0.886917960088692,0.032258064516129,0.0842358857508682,17.4854288093256,157.36885928393,NA
2015-05-11,6.2,0.831485587583149,0.0645161290322581,0.0526474285942926,19.150707743547,172.356369691923,NA
2015-05-18,0.1,0.665188470066519,0.032258064516129,0.0631769143131511,16.6527893422148,149.875104079933,NA
2015-05-18,1.6,0.720620842572062,0.032258064516129,0.0737064000320096,28.3097418817652,254.787676935887,NA
2015-05-18,3.8,0.720620842572062,0.0645161290322581,0.0526474285942926,17.4854288093256,157.36885928393,NA
2015-05-18,6.2,0.720620842572062,0.0483870967741935,0.0421179428754341,31.6402997502082,284.762697751873,NA
2015-05-18,8,0.776053215077605,0.0645161290322581,0.0737064000320096,17.4854288093256,157.36885928393,NA
2015-05-18,9,0.720620842572062,0.0806451612903226,0.0737064000320096,25.811823480433,232.306411323897,NA
2015-05-25,0.1,0.221729490022173,0.0483870967741935,0.0526474285942926,19.150707743547,172.356369691923,NA
2015-05-25,1.6,0.221729490022173,0.0483870967741935,0.0526474285942926,18.3180682764363,164.862614487927,NA
2015-05-25,3.8,0.332594235033259,0.0483870967741935,0.0631769143131511,15.8201498751041,142.381348875937,NA
2015-05-25,5,0.221729490022173,0.032258064516129,0.0315884571565756,16.6527893422148,149.875104079933,NA
2015-05-25,6.2,0.388026607538803,0.112903225806452,0.0526474285942926,14.9875104079933,134.88759367194,NA
2015-05-25,8,0.443458980044346,0.0645161290322581,0.0526474285942926,16.6527893422148,149.875104079933,NA
2015-05-25,9,0.388026607538803,0.0645161290322581,0.0315884571565756,14.9875104079933,134.88759367194,NA
2015-06-01,0.1,2.10643015521064,0.032258064516129,0.0737064000320096,15.8201498751041,142.381348875937,NA
2015-06-01,1.6,0.332594235033259,0.0483870967741935,0.0737064000320096,18.3180682764363,164.862614487927,NA
2015-06-01,3.8,0.388026607538803,0.032258064516129,0.0737064000320096,17.4854288093256,157.36885928393,NA
2015-06-01,5,0.277161862527716,0.0483870967741935,0.0737064000320096,16.6527893422148,149.875104079933,NA
2015-06-01,6.2,2.21729490022173,0.032258064516129,0.0631769143131511,15.8201498751041,142.381348875937,NA
2015-06-01,8,0.221729490022173,0.032258064516129,0.105294857188585,15.8201498751041,142.381348875937,NA
2015-06-01,9,0.221729490022173,0.0161290322580645,0.189530742939453,14.9875104079933,134.88759367194,NA
2015-06-08,0.1,0.665188470066519,0.0483870967741935,0.0842358857508682,19.150707743547,172.356369691923,NA
2015-06-08,1.6,0.609756097560976,0.032258064516129,0.0631769143131511,19.150707743547,172.356369691923,NA
2015-06-08,6.2,0.776053215077605,0.0483870967741935,0.0526474285942926,19.9833472106578,179.85012489592,NA
2015-06-08,8,4.1019955654102,0.0645161290322581,0.0526474285942926,16.6527893422148,149.875104079933,NA
2015-06-15,0.1,0.498891352549889,0.032258064516129,0.0737064000320096,18.3180682764363,164.862614487927,NA
2015-06-15,5,0.332594235033259,0.032258064516129,0.0631769143131511,16.6527893422148,149.875104079933,NA
2015-06-15,6.2,0.498891352549889,0.032258064516129,0.0631769143131511,18.3180682764363,164.862614487927,NA
2015-06-15,8,0.277161862527716,0.032258064516129,0.0631769143131511,17.4854288093256,157.36885928393,NA
2015-06-15,9,0.332594235033259,0.0483870967741935,0.0526474285942926,18.3180682764363,164.862614487927,NA
2015-06-22,0.1,0.665188470066519,0.112903225806452,0.0737064000320096,24.1465445462115,217.318900915903,NA
2015-06-22,1.6,0.277161862527716,0.0967741935483871,0.0737064000320096,25.811823480433,232.306411323897,NA
2015-06-22,5,2.10643015521064,0.0806451612903226,0.0737064000320096,27.4771024146545,247.29392173189,NA
2015-06-22,9,0.554323725055432,0.032258064516129,0.0737064000320096,17.4854288093256,157.36885928393,NA
2015-06-29,0.1,0.665188470066519,0.0483870967741935,0.0631769143131511,20.8159866777685,187.343880099917,NA
2015-06-29,1.6,0.277161862527716,0.0161290322580645,0.0631769143131511,20.8159866777685,187.343880099917,NA
2015-06-29,5,0.388026607538803,0.129032258064516,0.0842358857508682,35.8034970857619,322.231473771857,NA
2015-06-29,8,0.554323725055432,0.0645161290322581,0.0631769143131511,19.150707743547,172.356369691923,NA
2015-06-29,9,0.554323725055432,0.0483870967741935,0.0737064000320096,18.3180682764363,164.862614487927,NA
2015-07-06,0.1,0.388026607538803,0.0645161290322581,0.0526474285942926,24.1465445462115,217.318900915903,NA
2015-07-06,1.6,0.443458980044346,0.0161290322580645,0.0737064000320096,24.1465445462115,217.318900915903,NA
2015-07-06,3.8,0.554323725055432,0.032258064516129,0.0631769143131511,21.6486261448793,194.837635303913,NA
2015-07-06,6.2,2.71618625277162,0.0483870967741935,0.0631769143131511,19.9833472106578,179.85012489592,NA
2015-07-06,8,5.21064301552106,0.0645161290322581,0.0526474285942926,31.6402997502082,284.762697751873,NA
2015-07-06,9,4.54545454545455,0.0645161290322581,0.0631769143131511,19.150707743547,172.356369691923,NA
2015-07-13,1.6,3.21507760532151,0.0967741935483871,0.105294857188585,34.1382181515404,307.243963363863,NA
2015-07-13,3.8,0.942350332594235,0.0645161290322581,0.0631769143131511,24.1465445462115,217.318900915903,NA
2015-07-13,5,4.15742793791574,0.032258064516129,0.0631769143131511,20.8159866777685,187.343880099917,NA
2015-07-13,8,10.3658536585366,0.0645161290322581,0.0315884571565756,16.6527893422148,149.875104079933,NA
2015-07-13,9,11.0310421286031,0.0806451612903226,0.0315884571565756,20.8159866777685,187.343880099917,NA
2015-07-20,0.1,0.720620842572062,0.0645161290322581,0.0842358857508682,27.4771024146545,247.29392173189,NA
2015-07-20,1.6,0.388026607538803,0.032258064516129,0.0842358857508682,24.9791840133222,224.8126561199,NA
2015-07-20,3.8,0.388026607538803,0.032258064516129,0.0947653714697267,23.3139050791007,209.825145711907,NA
2015-07-20,5,11.9179600886918,0.0483870967741935,0.0421179428754341,18.3180682764363,164.862614487927,NA
2015-07-20,6.2,7.20620842572062,0.0645161290322581,0.0631769143131511,18.3180682764363,164.862614487927,NA
2015-07-20,8,15.9645232815965,0.112903225806452,0.0526474285942926,16.6527893422148,149.875104079933,NA
2015-07-20,9,17.1286031042129,0.112903225806452,0.147412800064019,24.1465445462115,217.318900915903,NA
2015-07-27,0.1,7.42793791574279,0.0806451612903226,0.0631769143131511,25.811823480433,232.306411323897,NA
2015-07-27,1.6,0.16629711751663,0.032258064516129,NA,23.3139050791007,209.825145711907,NA
2015-07-27,3.8,36.5853658536585,0.209677419354839,0.0631769143131511,24.9791840133222,224.8126561199,NA
2015-07-27,5,11.4190687361419,0.0967741935483871,0.0421179428754341,17.4854288093256,157.36885928393,NA
2015-07-27,6.2,15.7982261640798,0.129032258064516,0.0631769143131511,15.8201498751041,142.381348875937,NA
2015-07-27,8,16.1862527716186,0.145161290322581,0.0421179428754341,21.6486261448793,194.837635303913,NA
2015-07-27,9,16.1862527716186,0.145161290322581,0.0421179428754341,17.4854288093256,157.36885928393,NA
2015-08-03,0.1,0.0554323725055432,0.032258064516129,0.0737064000320096,24.9791840133222,224.8126561199,NA
2015-08-03,1.6,0.277161862527716,0.032258064516129,0.0737064000320096,25.811823480433,232.306411323897,NA
2015-08-03,3.8,0.388026607538803,0.0483870967741935,0.179001257220595,29.9750208159867,269.77518734388,NA
2015-08-03,5,0.388026607538803,0.0645161290322581,0.0526474285942926,21.6486261448793,194.837635303913,NA
2015-08-03,6.2,5.93126385809313,0.0645161290322581,0.0526474285942926,21.6486261448793,194.837635303913,NA
2015-08-03,8,22.3946784922395,0.145161290322581,0.0526474285942926,20.8159866777685,187.343880099917,NA
2015-08-03,9,26.219512195122,0.161290322580645,0.0421179428754341,17.4854288093256,157.36885928393,NA
2015-08-10,0.1,0.665188470066519,0.0161290322580645,0.0631769143131511,26.6444629475437,239.800166527893,NA
2015-08-10,1.6,0.388026607538803,0.032258064516129,0.0737064000320096,26.6444629475437,239.800166527893,NA
2015-08-10,5,0.332594235033259,0.0483870967741935,0.0631769143131511,19.9833472106578,179.85012489592,NA
2015-08-10,8,30.6541019955654,0.193548387096774,0.0526474285942926,19.150707743547,172.356369691923,NA
2015-08-10,9,35.6430155210643,0.241935483870968,0.0526474285942926,28.3097418817652,254.787676935887,NA
2015-08-17,0.1,0.16629711751663,0,0.105294857188585,26.6444629475437,239.800166527893,NA
2015-08-17,3.8,0.332594235033259,0.0161290322580645,0.189530742939453,29.1423813488759,262.281432139883,NA
2015-08-17,5,0.110864745011086,0.032258064516129,0.115824342907444,24.9791840133222,224.8126561199,NA
2015-08-17,6.2,13.2483370288248,0.0806451612903226,0.0526474285942926,26.6444629475437,239.800166527893,NA
2015-08-17,9,40.1884700665188,0.258064516129032,0.0526474285942926,19.150707743547,172.356369691923,NA
2015-08-24,0.1,0.110864745011086,0.032258064516129,0.0842358857508682,27.4771024146545,247.29392173189,NA
2015-08-24,1.6,0.221729490022173,0.0483870967741935,0.0421179428754341,29.1423813488759,262.281432139883,NA
2015-08-24,3.8,0.332594235033259,0.032258064516129,0.0737064000320096,25.811823480433,232.306411323897,NA
2015-08-24,5,4.490022172949,0.0483870967741935,0.252707657252604,20.8159866777685,187.343880099917,NA
2015-08-24,6.2,30.820399113082,0.193548387096774,0.0421179428754341,19.9833472106578,179.85012489592,NA
2015-08-24,8,19.7893569844789,0.161290322580645,0.0631769143131511,19.150707743547,172.356369691923,NA
2015-08-24,9,44.2350332594235,0.274193548387097,0.0421179428754341,16.6527893422148,149.875104079933,NA
2015-08-31,0.1,0.16629711751663,0.0483870967741935,0.0842358857508682,33.3055786844296,299.750208159867,NA
2015-08-31,1.6,0.221729490022173,0,0.189530742939453,30.8076602830974,277.268942547877,NA
2015-08-31,3.8,0.277161862527716,0.032258064516129,0.200060228658312,25.811823480433,232.306411323897,NA
2015-08-31,5,5.82039911308204,0.0483870967741935,0.0737064000320096,19.9833472106578,179.85012489592,NA
2015-08-31,8,49.1130820399113,0.32258064516129,0.0526474285942926,19.9833472106578,179.85012489592,NA
2015-08-31,9,50,0.32258064516129,0.0737064000320096,16.6527893422148,149.875104079933,NA
2015-09-07,0.1,0.16629711751663,0.032258064516129,0.126353828626302,29.9750208159867,269.77518734388,NA
2015-09-07,1.6,0.16629711751663,0.032258064516129,0.0842358857508682,29.9750208159867,269.77518734388,NA
2015-09-07,3.8,0.221729490022173,0.032258064516129,0.105294857188585,28.3097418817652,254.787676935887,NA
2015-09-07,5,0.886917960088692,0.032258064516129,0.0421179428754341,23.3139050791007,209.825145711907,NA
2015-09-07,6.2,12.860310421286,0.0806451612903226,0.0737064000320096,19.9833472106578,179.85012489592,NA
2015-09-07,8,42.1286031042129,0.5,0.0631769143131511,20.8159866777685,187.343880099917,NA
2015-09-07,9,53.7694013303769,0.612903225806452,0.0105294857188585,20.8159866777685,187.343880099917,NA
2015-09-14,1.6,0.110864745011086,0.0483870967741935,0.0631769143131511,29.1423813488759,262.281432139883,NA
2015-09-14,3.8,0.388026607538803,0.032258064516129,0.0842358857508682,34.1382181515404,307.243963363863,NA
2015-09-14,5,0.886917960088692,0.032258064516129,0.0526474285942926,21.6486261448793,194.837635303913,NA
2015-09-14,6.2,45.0665188470067,0.290322580645161,0.0526474285942926,19.150707743547,172.356369691923,NA
2015-09-14,8,51.9955654101996,0.338709677419355,0.0737064000320096,19.150707743547,172.356369691923,NA
2015-09-14,9,54.6008869179601,0.403225806451613,0.0631769143131511,19.150707743547,172.356369691923,NA
2015-09-21,0.1,0.277161862527716,0.112903225806452,0.105294857188585,36.6361365528726,329.725228975853,NA
2015-09-21,1.6,0.277161862527716,0.0645161290322581,0.0947653714697267,30.8076602830974,277.268942547877,NA
2015-09-21,3.8,0.110864745011086,0.032258064516129,0.0631769143131511,36.6361365528726,329.725228975853,NA
2015-09-21,5,0.110864745011086,0.0161290322580645,0.0737064000320096,39.9666944213156,359.70024979184,NA
2015-09-21,9,58.2039911308204,0.419354838709677,0.147412800064019,19.9833472106578,179.85012489592,NA
2016-01-11,0.1,0.388026607538803,0.0483870967741935,0.0526474285942926,16.6527893422148,149.875104079933,NA
2016-01-11,1.6,0.277161862527716,0.0483870967741935,0.0526474285942926,15.8201498751041,142.381348875937,NA
2016-01-11,3.8,0.388026607538803,0.0483870967741935,0.0737064000320096,16.6527893422148,149.875104079933,NA
2016-01-11,5,0.277161862527716,0.0483870967741935,0.0526474285942926,15.8201498751041,142.381348875937,NA
2016-01-11,6.2,0.221729490022173,0.0161290322580645,0.0526474285942926,14.9875104079933,134.88759367194,NA
2016-01-11,8,0.0554323725055432,0.0161290322580645,0.0737064000320096,15.8201498751041,142.381348875937,NA
2016-01-11,9,0.16629711751663,0.032258064516129,0.0631769143131511,14.9875104079933,134.88759367194,NA
2016-02-05,0.1,0.388026607538803,0.17741935483871,0.0526474285942926,14.9875104079933,134.88759367194,NA
2016-02-05,1.6,0.332594235033259,0.129032258064516,0.0526474285942926,12.4895920066611,112.40632805995,NA
2016-02-05,3.8,0.443458980044346,0.145161290322581,0.0631769143131511,13.3222314737719,119.900083263947,NA
2016-02-05,5,0.498891352549889,0.161290322580645,0.0631769143131511,14.1548709408826,127.393838467943,NA
2016-02-05,6.2,1.44124168514412,0.290322580645161,0.0737064000320096,14.1548709408826,127.393838467943,NA
2016-02-05,8,2.93791574279379,0.419354838709677,0.0631769143131511,12.4895920066611,112.40632805995,NA
2016-02-05,9,3.10421286031042,0.403225806451613,0.0737064000320096,12.4895920066611,112.40632805995,NA
2016-03-30,0.1,0.609756097560976,0.0967741935483871,0.0737064000320096,18.3180682764363,164.862614487927,NA
2016-03-30,1.6,0.332594235033259,0.129032258064516,0.0631769143131511,16.6527893422148,149.875104079933,NA
2016-03-30,3.8,0.332594235033259,0.0645161290322581,0.0737064000320096,17.4854288093256,157.36885928393,NA
2016-03-30,5,0.332594235033259,0.0967741935483871,0.0737064000320096,14.9875104079933,134.88759367194,NA
2016-03-30,6.2,0.277161862527716,0.0483870967741935,0.0631769143131511,14.1548709408826,127.393838467943,NA
2016-03-30,8,0.665188470066519,0.0645161290322581,0.0631769143131511,15.8201498751041,142.381348875937,NA
2016-03-30,9,0.332594235033259,0.0483870967741935,0.0631769143131511,14.1548709408826,127.393838467943,NA
2016-04-11,0.1,0.221729490022173,0.0483870967741935,0.0737064000320096,13.3222314737719,119.900083263947,NA
2016-04-11,1.6,0.332594235033259,0.0483870967741935,0.0631769143131511,14.1548709408826,127.393838467943,NA
2016-04-11,3.8,0.221729490022173,0.0483870967741935,0.0631769143131511,12.4895920066611,112.40632805995,NA
2016-04-11,5,0.221729490022173,0.032258064516129,0.0631769143131511,12.4895920066611,112.40632805995,NA
2016-04-11,6.2,0.221729490022173,0.0483870967741935,0.0526474285942926,13.3222314737719,119.900083263947,NA
2016-04-11,8,0.277161862527716,0.0483870967741935,0.0421179428754341,13.3222314737719,119.900083263947,NA
2016-04-11,9,0.609756097560976,0.032258064516129,0.0631769143131511,13.3222314737719,119.900083263947,NA
