DateTime,Depth,CAR_pCO2,CAR_ch4
2017-05-05,6.2,0.00016369,0.147356967
2017-05-08,6.2,0.000176628,0.130308156
2017-05-15,6.2,0.000130911,0.131011932
2017-05-22,6.2,0.000240608,0.064374846
2017-05-29,6.2,0.000414558,0.081314377
2017-06-05,6.2,0.000308568,0.06018451
2017-06-12,6.2,NA,0.090556581
2017-06-20,6.2,0.000469276,0.126191224
2017-06-26,6.2,0.000181547,0.221926639
2017-07-06,6.2,0.000556083,0.191044625
2017-07-10,6.2,0.000724614,0.103433791
2017-07-17,6.2,0.000532472,0.023475296
2017-07-24,6.2,0.000757361,0.106024036
2017-07-31,6.2,0.000525544,0.982269729
2017-08-07,6.2,NA,0.786753288
2017-08-22,6.2,0.000551051,0.257797127
2017-08-28,6.2,0.000928683,0.044651767
2017-09-04,6.2,0.000259206,0.156198409
2017-09-11,6.2,NA,0.140306243
2017-09-18,6.2,NA,0.549141367
2017-09-25,6.2,0.001134852,0.009891032
2017-10-02,6.2,0.000935701,0.074823794
2017-10-09,6.2,NA,0.025049974
2017-10-16,6.2,0.001030501,0.083179012
2017-10-23,6.2,0.002292733,0.028868203
2017-12-12,6.2,5.06E-05,0.094731484
2018-01-15,6.2,0.000294638,0.445637435
2018-03-19,6.2,0.00019001,0.059520194
2018-04-04,6.2,0.000232232,0.086507209
2018-04-23,6.2,0.000404709,0.047486026
2018-04-30,6.2,0.000500909,0.061734253
2018-05-07,6.2,0.00050872,0.198334916
2018-05-14,6.2,0.000763701,0.221832577
2018-05-21,6.2,0.001091764,0.483050508
2018-05-28,6.2,NA,0.085163786
2018-06-04,6.2,0.000891557,0.067624188
2018-06-11,6.2,0.001029549,0.067815839
2018-06-18,6.2,0.001378162,0.08568328
2018-06-25,6.2,0.001268124,0.12694835
2018-07-02,6.2,NA,0.185528344
2018-07-09,6.2,0.001408285,0.088502664
2018-07-16,6.2,0.002180384,0.085953485
2018-07-23,6.2,0.001805582,0.001292637
2018-07-30,6.2,NA,0.019792155
2018-08-06,6.2,0.001760069,0.64008507
2018-08-13,6.2,0.002620747,0.002413939
2018-08-20,6.2,0.002497804,1.300444505
2018-08-27,6.2,0.002230973,3.751522506
2018-09-03,6.2,0.002091989,18.22140044
2018-09-10,6.2,0.002275091,24.24016712
2018-09-17,6.2,0.002239078,42.09217831
2018-09-24,6.2,NA,14.79154202
2018-10-01,6.2,0.002218104,64.36986851
2018-10-08,6.2,NA,71.73322593
2018-10-15,6.2,0.001555287,25.38194121
2018-10-22,6.2,0.000503074,4.378623268
2018-10-29,6.2,0.000303091,0.021603003
2019-01-21,6.2,0.000118646,0.155293507
2019-02-14,6.2,0.000165172,0.22454152
2019-04-02,6.2,0.000203579,0.269657443
2019-04-16,6.2,0.000294153,0.134668909
2019-04-22,6.2,0.000330992,0.068986042
2019-05-06,6.2,0.000458474,0.015252035
2019-05-13,6.2,0.000393597,0.120566334
2019-05-20,6.2,0.000492905,0.018282757
2019-05-27,6.2,0.000548997,0.016307117
2019-06-03,6.2,0.000536361,0.115601761
2019-06-10,6.2,0.00049017,0.062094656
2019-06-17,6.2,0.000716871,0.058287987
2019-06-24,6.2,0.000911152,0.402253239
2019-07-01,6.2,0.001015479,0.589784578
2019-07-08,6.2,0.001305572,0.750794056
2019-07-15,6.2,0.001008125,0.032779765
2019-07-29,6.2,0.001129968,0.53412424
2019-08-05,6.2,0.001656054,1.697857972
2019-08-12,6.2,0.001522926,0.269946005
2019-08-19,6.2,0.001517254,3.103967198
2019-08-28,6.2,0.001886856,1.085160069
2019-09-02,6.2,0.002177816,17.7942269
2019-09-11,6.2,0.001964326,0.820318139
2019-10-11,6.2,0.002749831,0.028807414
2019-10-16,6.2,0.002689511,0.258705475
2019-10-23,6.2,0.001554754,0.02131459
2019-10-30,6.2,0.001558939,0.036111431
2019-11-08,6.2,0.000284708,0.15370765
2019-11-20,6.2,0.000666968,0.192759826
2015-03-31,8,0.000140984,0.023887925
2015-04-07,8,0.000147948,0.022061956
2015-04-13,8,0.000146381,0.05719717
2015-04-21,8,0.000153582,0.141159046
2015-04-28,8,0.000306712,0.022144598
2015-05-05,8,0.000162309,0.052064588
2015-05-11,8,0.000317478,0.07276666
2015-05-18,8,0.00027924,0.04409416
2015-05-25,8,0.000334403,0.039996961
2015-06-01,8,0.000309234,0.081042973
2015-06-08,8,0.000442716,0.216067574
2015-06-15,8,0.000394164,0.124607685
2015-06-22,8,0.000356021,0.27070441
2015-06-29,8,0.000548988,0.088038758
2015-07-06,8,0.000649847,0.008421807
2015-07-13,8,0.000612411,0.15618934
2015-07-20,8,0.000887475,0.060516525
2015-07-27,8,0.00098567,0.459877853
2015-08-03,8,0.000766295,0.004004221
2015-08-10,8,0.001166205,0.868035423
2015-08-17,8,0.001293894,2.50542329
2015-08-24,8,0.000665179,3.576853247
2015-08-31,8,0.00174762,0.022293461
2015-09-07,8,0.001469277,9.00063082
2015-09-14,8,0.002090524,0.050196473
2015-09-21,8,0.001704443,6.270266328
2015-09-28,8,0.002127523,0.02131106
2015-10-05,8,0.000243113,0.031108528
2015-10-19,8,7.51E-05,0.088479717
2015-11-09,8,0.000254089,0.075276672
2015-12-07,8,9.67E-05,0.101502063
2016-01-11,8,6.39E-05,0.106449029
2016-02-05,8,0.000171528,0.308416243
2016-03-30,8,0.000283539,0.109475725
2016-04-11,8,0.000153908,0.057602998
2016-04-18,8,0.000212011,0.077399047
2016-04-25,8,0.000178047,0.040534416
2016-05-02,8,0.000215358,0.036537857
2016-05-09,8,0.000309404,0.058181964
2016-05-16,8,0.000275517,0.059401485
2016-05-23,8,0.000328423,0.049383379
2016-05-30,8,0.000451607,0.082197091
2016-05-31,8,0.000474108,0.09853666
2016-06-02,8,0.000367241,0.141311492
2016-06-06,8,0.000408077,0.081749387
2016-06-13,8,0.000618031,0.044829886
2016-06-20,8,0.000314229,0.111755546
2016-06-27,8,0.000383316,0.117207454
2016-06-28,8,0.000779301,0.189776886
2016-06-30,8,0.000709664,0.085295684
2016-07-05,8,0.000831471,0.068620268
2016-07-11,8,0.000837171,0.070362684
2016-07-18,8,0.000867828,0.732523981
2016-07-24,8,0.001054092,0.250866916
2016-07-27,8,NA,0.031279259
2016-08-01,8,0.000863083,0.293702046
2016-08-08,8,0.000787818,2.794653988
2016-08-15,8,0.000797491,13.1036316
2016-08-26,8,NA,0.137759045
2016-09-02,8,0.001385319,17.82543969
2016-09-09,8,0.001669962,0.233261333
2016-09-20,8,0.001579761,7.529770302
2016-09-30,8,0.001649337,0.331663274
2016-10-14,8,0.000119366,0.217030504
2016-11-05,8,9.50E-05,0.162255822
2016-12-02,8,5.68E-05,0.155060796
2017-02-07,8,4.94E-05,0.087862574
2017-02-27,8,7.17E-05,0.078446442
2017-03-13,8,7.21E-05,0.103916711
2017-04-17,8,0.000106282,0.085533446
2017-04-24,8,0.000117451,0.112735973
2017-05-05,8,0.000174885,0.100487447
2017-05-08,8,0.000209531,0.083341333
2017-05-15,8,0.000706098,0.07048748
2017-05-22,8,0.000142067,0.12809738
2017-05-29,8,0.000280009,0.067344634
2017-06-05,8,0.000346108,0.069266772
2017-06-12,8,0.000385072,0.071966185
2017-06-20,8,0.00022759,0.107369399
2017-06-26,8,0.000528957,0.214116873
2017-07-06,8,0.000277371,0.142226656
2017-07-10,8,0.000693984,0.079680299
2017-07-17,8,0.000775154,0.009426744
2017-07-24,8,0.000693612,0.140644916
2017-07-31,8,0.000765856,0.443095542
2017-08-07,8,0.001306353,0.110152318
2017-08-22,8,0.001209532,0.137647466
2017-08-28,8,0.001434404,0.024332793
2017-09-04,8,0.001465782,0.029318792
2017-09-11,8,0.001679376,0.018876926
2017-09-18,8,0.001626062,0.025992369
2017-09-25,8,0.001522879,0.009047023
2017-10-02,8,0.001760998,0.040469676
2017-10-09,8,NA,0.120092285
2017-10-16,8,0.001656041,0.049172213
2017-10-23,8,NA,0.038302652
2017-12-12,8,5.37E-05,0.096619341
2018-01-15,8,0.000215663,0.451625987
2018-03-19,8,0.000218,0.043141331
2018-04-04,8,NA,0.088242074
2018-04-23,8,NA,0.055066657
2018-04-30,8,0.0005223,0.059636062
2018-05-07,8,0.000604986,0.098336855
2018-05-14,8,0.000685831,0.271910389
2018-05-21,8,NA,0.311299873
2018-05-28,8,0.000998345,0.08988366
2018-06-04,8,0.001020599,0.068755765
2018-06-11,8,0.001162873,0.06436006
2018-06-18,8,0.001327468,0.079832402
2018-06-25,8,0.001414126,0.236811277
2018-07-02,8,0.001526459,0.206358328
2018-07-09,8,0.001796987,0.086276629
2018-07-16,8,0.002101156,0.102853696
2018-07-23,8,0.001895959,0.00986426
2018-07-30,8,NA,0.016424633
2018-08-06,8,0.002019316,1.841540551
2018-08-13,8,0.002801744,0.039901817
2018-08-20,8,0.002663441,6.090727517
2018-08-27,8,0.002146779,28.99858217
2018-09-03,8,0.002723917,25.44623515
2018-09-10,8,NA,28.6554769
2018-09-17,8,0.002746614,68.27813841
2018-09-24,8,0.00250641,17.93433816
2018-10-01,8,NA,76.50622466
2018-10-08,8,0.002133302,93.55747769
2018-10-15,8,0.002559155,84.85743578
2018-10-22,8,0.002743596,34.4155954
2018-10-29,8,0.000376326,0.013330254
2019-01-21,8,NA,NA
2019-04-02,8,0.000160437,0.251407636
2019-04-16,8,0.000177139,0.136827085
2019-04-22,8,0.000355703,0.053323719
2019-05-06,8,0.000506416,0.019430694
2019-05-13,8,NA,0.152503914
2019-05-20,8,0.000643574,0.074784172
2019-05-27,8,0.00053553,0.13661455
2019-06-03,8,0.00061986,0.354210956
2019-06-10,8,0.000632636,0.026589192
2019-06-17,8,0.000817928,0.244688084
2019-06-24,8,0.000984529,0.196159808
2019-07-01,8,0.001070237,0.1725489
2019-07-08,8,0.001290659,0.904194898
2019-07-15,8,0.001171679,0.048877526
2019-07-29,8,0.001363623,0.215323862
2019-08-05,8,0.001700964,0.516461737
2019-08-12,8,0.001883659,0.026047717
2019-08-19,8,0.001921141,0.933933936
2019-08-28,8,0.002151265,7.866940424
2019-09-02,8,0.001942351,24.24558996
2019-09-11,8,0.002290107,0.052273895
2019-10-11,8,0.002535209,0.375176607
2019-10-16,8,0.002369022,0.153328741
2019-10-23,8,0.002246197,0.024982116
2019-10-30,8,0.001723542,0.099843114
2019-11-08,8,0.000203935,0.141204953
2019-11-20,8,0.000102453,0.194583244
2015-03-31,9,0.000138547,0.033123988
2015-04-07,9,0.000145536,0.036024573
2015-04-13,9,0.000163123,0.064962983
2015-04-21,9,0.000163837,0.114283283
2015-04-28,9,0.000229039,0.049024499
2015-05-05,9,0.000189092,0.321002435
2015-05-11,9,0.000249635,0.050225905
2015-05-18,9,0.000295886,0.038517289
2015-05-25,9,0.000289766,0.065848754
2015-06-01,9,0.000318634,0.100922048
2015-06-08,9,0.000329446,0.252715707
2015-06-15,9,0.000452116,0.129313073
2015-06-22,9,0.000419281,0.268468562
2015-06-29,9,0.00069363,0.067192589
2015-07-06,9,0.000774391,0.005860171
2015-07-13,9,0.000707579,0.183123149
2015-07-20,9,0.000952673,0.033263452
2015-07-27,9,0.001109439,0.057730217
2015-08-03,9,0.001213993,0.004064769
2015-08-10,9,0.001158883,0.11670072
2015-08-17,9,0.001320956,0.037654293
2015-08-24,9,0.001579922,0.031859497
2015-08-31,9,0.001807497,0.018144289
2015-09-07,9,0.001336619,0.041967072
2015-09-14,9,0.002143105,0.016351631
2015-09-21,9,0.002095299,0.045175721
2015-09-28,9,0.001833927,0.173824368
2015-10-05,9,0.000179389,0.020533622
2015-10-19,9,0.000116606,0.181843783
2015-11-09,9,NA,0.072751237
2015-12-07,9,0.000103223,0.098417404
2016-01-11,9,6.73E-05,0.106150606
2016-02-05,9,0.000455813,0.315537706
2016-03-30,9,0.000155281,0.077849065
2016-04-11,9,0.000269709,0.081850887
2016-04-18,9,NA,0.053614134
2016-04-25,9,0.000245074,0.028847358
2016-05-02,9,0.000277735,0.033236464
2016-05-09,9,NA,0.058904825
2016-05-16,9,0.000394724,0.056412164
2016-05-23,9,0.000395292,0.052691127
2016-05-30,9,0.000437192,0.062213741
2016-05-31,9,0.000477827,0.0849783
2016-06-02,9,0.000468192,0.091968785
2016-06-06,9,0.000454407,0.071513292
2016-06-13,9,NA,0.044651226
2016-06-20,9,0.00034036,0.099708689
2016-06-27,9,0.000751638,0.117605094
2016-06-28,9,0.000705047,0.171701227
2016-06-30,9,0.000821357,0.085131032
2016-07-05,9,0.000792923,0.07963609
2016-07-11,9,0.000814402,0.06723704
2016-07-18,9,0.000910586,0.116978236
2016-07-24,9,NA,0.681407128
2016-07-27,9,0.000960853,0.03339367
2016-08-01,9,0.001036569,0.095850792
2016-08-08,9,0.000740507,1.35408535
2016-08-15,9,0.000832169,4.520518222
2016-08-26,9,0.0014094,0.270673974
2016-09-02,9,0.001350806,18.09639476
2016-09-09,9,0.001591533,0.071227606
2016-09-20,9,0.001391599,6.502410781
2016-09-30,9,0.00185058,0.031496648
2016-10-14,9,0.000121032,0.239691597
2016-11-05,9,0.00012068,0.110300333
2016-12-02,9,5.98E-05,0.165653622
2017-02-07,9,5.23E-05,0.08490661
2017-02-27,9,6.05E-05,0.084961437
2017-03-13,9,6.45E-05,0.111218842
2017-03-27,9,7.40E-05,0.086586661
2017-04-17,9,0.000111621,0.06628262
2017-04-24,9,0.000126547,0.101412937
2017-05-05,9,0.000187341,0.103345529
2017-05-08,9,0.000213236,0.092522955
2017-05-15,9,0.000214665,0.07101398
2017-05-22,9,0.000335039,0.078402741
2017-05-29,9,0.000305398,0.083684402
2017-06-05,9,0.0003335,0.065976336
2017-06-12,9,3.83E-05,0.074790137
2017-06-20,9,0.000403185,0.109257163
2017-06-26,9,0.000507196,0.224763351
2017-07-06,9,0.000548685,0.191133776
2017-07-10,9,0.000630294,0.078837186
2017-07-17,9,0.000683127,0.016067345
2017-07-24,9,0.001000024,0.068228251
2017-07-31,9,0.000772533,0.073756357
2017-08-07,9,0.000753887,0.058437245
2017-08-22,9,0.000443336,0.247705233
2017-08-28,9,0.001497869,0.03305818
2017-09-04,9,NA,0.191810969
2017-09-11,9,NA,0.067998999
2017-09-18,9,0.00161831,0.043320175
2017-09-25,9,0.001760432,0.010538973
2017-10-02,9,0.001801852,0.024562919
2017-10-09,9,0.001872112,0.035391743
2017-10-16,9,0.001863712,0.02713144
2017-10-23,9,NA,0.079625766
2017-12-12,9,4.23E-05,0.093364318
2018-01-15,9,0.000224255,0.449294085
2018-03-19,9,0.000211959,0.044469439
2018-04-04,9,0.000237302,0.171765304
2018-04-23,9,NA,0.078746
2018-04-30,9,0.000570732,0.062208598
2018-05-07,9,0.000587483,0.105221685
2018-05-14,9,0.000749371,0.207641764
2018-05-21,9,0.001092006,0.481166411
2018-05-28,9,0.001019167,0.176892959
2018-06-04,9,0.00112214,0.065326929
2018-06-11,9,0.00138274,0.060772354
2018-06-18,9,NA,0.078240407
2018-06-25,9,NA,0.237765482
2018-07-02,9,0.001386742,0.19650554
2018-07-09,9,0.001656465,0.07256043
2018-07-16,9,0.00183951,0.079261808
2018-07-23,9,NA,0.002971788
2018-07-30,9,0.002154885,0.0507617
2018-08-06,9,NA,13.62048267
2018-08-13,9,0.002700657,0.00728894
2018-08-20,9,0.0029562,20.84035825
2018-08-27,9,0.001459073,84.71846089
2018-09-03,9,0.002508331,35.63201893
2018-09-10,9,NA,34.60910273
2018-09-17,9,NA,65.68336306
2018-09-24,9,NA,13.77968364
2018-10-01,9,0.002055371,94.59549549
2018-10-08,9,NA,116.7128727
2018-10-15,9,0.000296319,152.6216898
2018-10-21,9,0.002157485,170.7015909
2018-10-22,9,0.001287583,198.6566301
2018-10-29,9,0.000236671,0.011683215
2019-01-21,9,7.36E-05,0.170396019
2019-02-14,9,0.000242827,0.239139156
2019-04-02,9,0.000236474,0.256360818
2019-04-16,9,0.000310977,0.140719009
2019-04-22,9,0.000400395,0.103519641
2019-05-06,9,0.000553771,0.040415158
2019-05-13,9,NA,NA
2019-05-16,9,0.000699678,0.262220539
2019-05-20,9,0.000721472,0.137878119
2019-05-23,9,0.000656986,0.089653765
2019-05-27,9,NA,0.326457493
2019-05-30,9,0.000749247,1.285519701
2019-06-03,9,0.000672533,0.830834655
2019-06-06,9,0.000708358,0.097808282
2019-06-10,9,0.000665028,0.027002115
2019-06-13,9,NA,0.0508237
2019-06-17,9,0.000806994,0.13582752
2019-06-20,9,0.000454664,0.47579209
2019-06-24,9,0.001046698,0.355192265
2019-06-27,9,0.000969866,0.271357391
2019-07-01,9,0.001460661,3.992352245
2019-07-03,9,0.001102131,0.297055708
2019-07-08,9,0.001270499,0.819877225
2019-07-11,9,0.001041238,0.02472026
2019-07-15,9,0.001166304,0.054825967
2019-07-18,9,0.001338816,0.012081808
2019-07-24,9,0.001753721,10.81043906
2019-07-29,9,0.001831632,27.18315837
2019-08-01,9,0.001886227,12.91369533
2019-08-05,9,NA,NA
2019-08-08,9,0.001798472,0.054262843
2019-08-12,9,0.001365002,0.326709904
2019-08-14,9,0.002001425,0.012256318
2019-08-19,9,0.001886743,0.050428243
2019-08-22,9,0.002278755,4.067047968
2019-08-28,9,0.001541381,52.14760103
2019-09-02,9,0.001450677,NA
2019-09-11,9,0.002157978,0.029640237
2019-09-20,9,0.002371833,0.025264035
2019-10-11,9,0.002692099,0.029531608
2019-10-16,9,0.002815758,0.045988924
2019-10-23,9,0.002304733,0.021668928
2019-10-25,9,0.002029568,0.016695265
2019-10-28,9,0.001801187,0.025364905
2019-10-30,9,0.001728085,0.042106725
2019-11-08,9,0.000267988,0.144321575
2019-11-20,9,0.00010589,0.187962039
