time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2014-07-05,0.076,25.3847,0,240.9999,1.6066,0.5053,0.0481,16.0501,334.0431,16.0501,6.8561,1.3712,0.7181,1.6755,0.0481,106.2038,4.1018,126.3866
2014-07-06,0.0751,24.9941,0,242.7478,1.7549,0.5053,0.0481,16.1664,336.4637,16.1664,6.7232,1.3446,0.716,1.6706,0.0481,106.2225,4.1637,126.3866
2014-07-07,0.0753,24.6035,0,244.5177,1.9032,0.5053,0.0481,16.2827,338.8843,16.2827,6.5904,1.3181,0.7139,1.6658,0.0481,106.2411,4.4268,126.3866
2014-07-08,0.0753,24.9644,0,242.8815,1.9527,0.5233,0.0489,16.399,341.3049,16.399,6.5248,1.305,0.7116,1.6603,0.0489,106.2598,4.69,126.3866
2014-07-09,0.076,25.3253,0,241.2641,2.0021,0.5413,0.0498,16.5153,343.7255,16.5153,6.4593,1.2919,0.7092,1.6549,0.0498,106.2784,4.793,126.3866
2014-07-10,0.0755,25.5881,0,240.0982,2.0515,0.5594,0.0506,16.6316,346.1461,16.6316,6.3938,1.2788,0.7069,1.6494,0.0506,106.2971,4.896,126.3866
2014-07-11,0.0758,25.8508,0,238.942,2.101,0.5774,0.0515,16.7479,348.5667,16.7479,6.3283,1.2657,0.7046,1.644,0.0515,106.3158,5.0226,126.3866
2014-07-12,0.0746,26.1136,0,237.7954,2.1504,0.5955,0.0524,16.8643,350.9873,16.8643,6.2627,1.2525,0.7022,1.6385,0.0524,106.3344,5.1492,126.3866
2014-07-13,0.0744,26.3763,0,236.6581,2.1998,0.6135,0.0532,16.9806,353.4079,16.9806,6.1972,1.2394,0.6999,1.633,0.0532,106.3531,4.8516,126.3866
2014-07-14,0.0745,26.6391,0,235.5301,2.2493,0.6316,0.0541,17.0969,355.8285,17.0969,6.1317,1.2263,0.6975,1.6276,0.0541,106.3717,4.5997,126.3866
2014-07-15,0.0746,26.1202,0,237.7664,2.5211,0.6977,0.0506,17.3295,360.6697,17.3295,5.8407,1.1681,0.6965,1.6251,0.0506,106.3904,4.3478,126.3866
2014-07-16,0.0733,25.6014,0,240.0393,2.793,0.7639,0.0472,17.5621,365.5109,17.5621,5.5497,1.1099,0.6954,1.6227,0.0472,106.409,4.2642,126.3866
2014-07-17,0.0731,25.2896,0,241.4235,3.0649,0.8301,0.0438,17.7947,370.3521,17.7947,5.2587,1.0517,0.6944,1.6202,0.0438,106.4277,4.1805,126.3866
2014-07-18,0.072,24.9777,0,242.8214,3.3368,0.8962,0.0403,18.0273,375.1933,18.0273,4.9677,0.9935,0.6933,1.6178,0.0403,106.4464,4.1405,126.3866
2014-07-19,0.072,24.6659,0,244.2335,3.6087,0.9624,0.0369,18.2599,380.0345,18.2599,4.6767,0.9353,0.6923,1.6153,0.0369,106.465,4.1005,126.3866
2014-07-20,0.0726,24.354,0,245.6599,3.8806,1.0285,0.0335,18.4925,384.8757,18.4925,4.3857,0.8771,0.6912,1.6129,0.0335,106.4837,4.8189,126.3866
2014-07-21,0.0729,24.0422,0,247.1009,4.1525,1.0947,0.03,18.7251,389.7169,18.7251,4.0947,0.8189,0.6902,1.6104,0.03,106.5023,5.5012,126.3866
2014-07-22,0.07,24.5394,0,244.8103,3.757,1.0406,0.0318,18.4925,384.8757,18.4925,4.4601,0.892,0.6876,1.6044,0.0318,106.521,6.1835,126.3866
2014-07-23,0.0683,25.0366,0,242.5564,3.3615,0.9864,0.0335,18.2599,380.0345,18.2599,4.8254,0.9651,0.685,1.5983,0.0335,106.5397,6.8658,126.3866
2014-07-24,0.0723,25.0239,0,242.6137,2.9661,0.9323,0.0352,18.0273,375.1933,18.0273,5.1908,1.0382,0.6824,1.5922,0.0352,106.5583,7.5481,126.3866
2014-07-25,0.0766,25.0111,0,242.671,2.5706,0.8782,0.0369,17.7947,370.3521,17.7947,5.5562,1.1112,0.6798,1.5862,0.0369,106.577,8.1449,126.3866
2014-07-26,0.0691,24.9984,0,242.7284,2.1751,0.824,0.0386,17.5621,365.5109,17.5621,5.9216,1.1843,0.6772,1.5801,0.0386,106.5956,7.7692,126.3866
2014-07-27,0.0688,24.9856,0,242.7858,1.7796,0.7699,0.0403,17.3295,360.6697,17.3295,6.287,1.2574,0.6746,1.5741,0.0403,106.6143,7.3936,126.3866
2014-07-28,0.068,24.9729,0,242.8432,1.3842,0.7158,0.0421,17.0969,355.8285,17.0969,6.6524,1.3305,0.672,1.568,0.0421,106.6329,7.0179,126.3866
2014-07-29,0.0675,24.3666,0,245.6022,1.5325,0.7128,0.0438,17.0969,355.8285,17.0969,6.522,1.3044,0.6694,1.562,0.0438,106.6516,6.6423,126.3866
2014-07-30,0.0677,23.7603,0,248.4162,1.6808,0.7098,0.0455,17.0969,355.8285,17.0969,6.3916,1.2783,0.6668,1.5559,0.0455,106.6703,6.0934,126.3866
2014-07-31,0.068,23.558,0,249.3677,1.8291,0.7067,0.0472,17.0969,355.8285,17.0969,6.2612,1.2522,0.6642,1.5498,0.0472,106.6889,5.5445,126.3866
2014-08-01,0.0688,23.3557,0,250.3256,1.9774,0.7037,0.0489,17.0969,355.8285,17.0969,6.1309,1.2262,0.6616,1.5438,0.0489,106.7076,5.0584,126.3866
2014-08-02,0.0685,23.1534,0,251.29,2.1257,0.7007,0.0506,17.0969,355.8285,17.0969,6.0005,1.2001,0.659,1.5377,0.0506,106.7262,4.5723,126.3866
2014-08-03,0.0685,23.4312,0,249.9676,2.274,0.6977,0.0524,17.0969,355.8285,17.0969,5.8701,1.174,0.6564,1.5317,0.0524,106.7449,4.5307,126.3866
2014-08-04,0.0675,23.7089,0,248.6574,2.4223,0.6947,0.0541,17.0969,355.8285,17.0969,5.7398,1.148,0.6538,1.5256,0.0541,106.7635,4.4893,126.3866
2014-08-05,0.0675,23.9956,0,247.3172,2.3234,0.7218,0.0532,17.3295,360.6697,17.3295,5.7903,1.1581,0.652,1.5214,0.0532,106.7822,4.4479,126.3866
2014-08-06,0.0676,24.2824,0,245.9897,2.2245,0.7489,0.0524,17.5621,365.5109,17.5621,5.8408,1.1682,0.6502,1.5171,0.0524,106.8009,4.503,126.3866
2014-08-07,0.0672,23.9334,0,247.6069,2.1257,0.7759,0.0515,17.7947,370.3521,17.7947,5.8914,1.1783,0.6484,1.5128,0.0515,106.8195,4.5573,126.3866
2014-08-08,0.0677,23.5845,0,249.2429,2.0268,0.803,0.0506,18.0273,375.1933,18.0273,5.9419,1.1884,0.6465,1.5086,0.0506,106.8382,4.6096,126.3866
2014-08-09,0.0763,23.2355,0,250.8978,1.9279,0.8301,0.0498,18.2599,380.0345,18.2599,5.9925,1.1985,0.6447,1.5043,0.0498,106.8568,4.6618,126.3866
2014-08-10,0.0723,22.542,0,254.2445,1.8291,0.8571,0.0489,18.4925,384.8757,18.4925,6.043,1.2086,0.6429,1.5001,0.0489,106.8755,4.9188,126.3866
2014-08-11,0.0771,22.3537,0,255.1668,1.7302,0.8842,0.0481,18.7251,389.7169,18.7251,6.0936,1.2187,0.6411,1.4958,0.0481,106.8941,5.1866,126.3866
2014-08-12,0.0925,22.4446,0,254.7209,1.6808,0.8481,0.0472,18.4925,384.8757,18.4925,6.1555,1.2311,0.6392,1.4916,0.0472,106.9128,5.4544,126.3866
2014-08-13,0.0764,22.5355,0,254.2763,1.6313,0.812,0.0463,18.2599,380.0345,18.2599,6.2175,1.2435,0.6374,1.4873,0.0463,106.9315,6.0616,126.3866
2014-08-14,0.0713,22.6707,0,253.6175,1.5819,0.7759,0.0455,18.0273,375.1933,18.0273,6.2795,1.2559,0.6356,1.4831,0.0455,106.9501,6.7224,126.3866
2014-08-15,0.0706,22.8059,0,252.9618,1.5325,0.7398,0.0446,17.7947,370.3521,17.7947,6.3415,1.2683,0.6338,1.4788,0.0446,106.9688,7.3833,126.3866
2014-08-16,0.0701,22.9411,0,252.309,1.483,0.7037,0.0438,17.5621,365.5109,17.5621,6.4035,1.2807,0.6319,1.4745,0.0438,106.9874,8.0441,126.3866
2014-08-17,0.0703,23.0763,0,251.6592,1.4336,0.6677,0.0429,17.3295,360.6697,17.3295,6.4654,1.2931,0.6301,1.4703,0.0429,107.0061,8.3426,126.3866
2014-08-18,0.071,23.2115,0,251.0123,1.3842,0.6316,0.0421,17.0969,355.8285,17.0969,6.5274,1.3055,0.6283,1.466,0.0421,107.0248,8.7048,126.3866
2014-08-19,0.0702,22.8207,0,252.8902,1.5325,0.6406,0.0429,17.0969,355.8285,17.0969,6.387,1.2774,0.626,1.4606,0.0429,107.0434,9.067,126.3866
2014-08-20,0.068,23.5116,0,249.5866,1.6808,0.6496,0.0438,17.0969,355.8285,17.0969,6.2466,1.2493,0.6236,1.4551,0.0438,107.0621,7.9472,126.3866
2014-08-21,0.0676,24.2026,0,246.3579,1.8291,0.6586,0.0446,17.0969,355.8285,17.0969,6.1062,1.2212,0.6213,1.4497,0.0446,107.0807,6.8274,126.3866
2014-08-22,0.0652,24.0672,0,246.9849,1.9774,0.6677,0.0455,17.0969,355.8285,17.0969,5.9658,1.1932,0.6189,1.4442,0.0455,107.0994,5.7076,126.3866
2014-08-23,0.061,23.9318,0,247.6148,2.1257,0.6767,0.0463,17.0969,355.8285,17.0969,5.8254,1.1651,0.6166,1.4388,0.0463,107.118,5.8102,126.3866
2014-08-24,0.0787,23.7963,0,248.2474,2.274,0.6857,0.0472,17.0969,355.8285,17.0969,5.685,1.137,0.6143,1.4333,0.0472,107.1367,5.9129,126.3866
2014-08-25,0.0713,23.6609,0,248.8829,2.4223,0.6947,0.0481,17.0969,355.8285,17.0969,5.5446,1.1089,0.6119,1.4278,0.0481,107.1554,6.0156,126.3866
2014-08-26,0.068,23.9817,0,247.382,2.4031,0.7906,0.0507,16.8255,350.1804,16.8255,5.4715,1.0943,0.609,1.4211,0.0507,107.174,6.1182,126.3866
2014-08-27,0.066,24.3026,0,245.8968,2.3838,0.8865,0.0534,16.5541,344.5323,16.5541,5.3983,1.0797,0.6062,1.4144,0.0534,107.1927,6.2209,126.3866
2014-08-28,0.0592,24.6234,0,244.427,2.3646,0.9824,0.0561,16.2827,338.8843,16.2827,5.3251,1.065,0.6033,1.4077,0.0561,107.2113,6.4592,126.3866
2014-08-29,0.0414,24.9442,0,242.9724,2.3454,1.0783,0.0587,16.0113,333.2362,16.0113,5.2519,1.0504,0.6004,1.4009,0.0587,107.23,6.835,126.3866
2014-08-30,0.0391,25.2651,0,241.5328,2.3262,1.1742,0.0614,15.74,327.5881,15.74,5.1787,1.0357,0.5975,1.3942,0.0614,107.2486,7.2108,126.3866
2014-08-31,0.037,25.5859,0,240.1078,2.3069,1.2701,0.0641,15.4686,321.94,15.4686,5.1055,1.0211,0.5946,1.3875,0.0641,107.2673,7.5866,126.3866
2014-09-01,0.0351,25.9067,0,238.6972,2.2877,1.366,0.0668,15.1972,316.292,15.1972,5.0323,1.0065,0.5918,1.3808,0.0668,107.286,7.8095,126.3866
2014-09-02,0.0347,26.2276,0,237.3009,2.2685,1.462,0.0694,14.9258,310.6439,14.9258,4.9591,0.9918,0.5889,1.374,0.0694,107.3046,8.0324,126.3866
2014-09-03,0.036,26.5484,0,235.9184,2.2493,1.5579,0.0721,14.6545,304.9958,14.6545,4.8859,0.9772,0.586,1.3673,0.0721,107.3233,7.8687,126.3866
2014-09-04,0.0366,26.0476,0,238.0825,2.4569,1.6168,0.0625,15.3058,318.5512,15.3058,4.6545,0.9309,0.5868,1.3692,0.0625,107.3419,7.9618,126.3866
2014-09-05,0.0365,25.5468,0,240.2808,2.6645,1.6757,0.0529,15.9571,332.1066,15.9571,4.4231,0.8846,0.5876,1.3711,0.0529,107.3606,8.055,126.3866
2014-09-06,0.0367,25.0459,0,242.5144,2.8721,1.7347,0.0433,16.6084,345.6619,16.6084,4.1916,0.8383,0.5884,1.3729,0.0433,107.3793,8.1481,126.3866
2014-09-07,0.0366,24.5451,0,244.7842,3.0798,1.7936,0.0336,17.2597,359.2173,17.2597,3.9602,0.792,0.5892,1.3748,0.0336,107.3979,8.2413,126.3866
2014-09-08,0.0356,24.0443,0,247.0911,3.2874,1.8526,0.024,17.911,372.7727,17.911,3.7288,0.7458,0.59,1.3767,0.024,107.4166,8.3955,126.3866
2014-09-09,0.035,23.6971,0,248.7129,3.6334,1.7744,0.0249,17.6784,367.9315,17.6784,3.4963,0.6993,0.5877,1.3712,0.0249,107.4352,8.5497,126.3866
2014-09-10,0.0343,23.3499,0,250.3533,3.9795,1.6962,0.0257,17.4458,363.0903,17.4458,3.2638,0.6528,0.5853,1.3658,0.0257,107.4539,8.7039,126.3866
2014-09-11,0.034,23.0027,0,252.0128,4.3255,1.618,0.0266,17.2132,358.2491,17.2132,3.0313,0.6063,0.583,1.3603,0.0266,107.4725,8.8666,126.3866
2014-09-12,0.0347,22.6554,0,253.6917,4.6715,1.5398,0.0275,16.9806,353.4079,16.9806,2.7988,0.5598,0.5807,1.3549,0.0275,107.4912,9.2084,126.3866
2014-09-13,0.035,22.3082,0,255.3904,5.0176,1.4616,0.0283,16.7479,348.5667,16.7479,2.5663,0.5133,0.5783,1.3494,0.0283,107.5099,9.5502,126.3866
2014-09-14,0.0323,21.961,0,257.1093,5.3636,1.3834,0.0292,16.5153,343.7255,16.5153,2.3338,0.4668,0.576,1.3439,0.0292,107.5285,9.892,126.3866
2014-09-15,0.0323,21.6138,0,258.8487,5.7097,1.3052,0.03,16.2827,338.8843,16.2827,2.1013,0.4203,0.5736,1.3385,0.03,107.5472,10.3974,126.3866
2014-09-16,0.0314,21.5511,0,259.1649,5.1906,1.3383,0.0335,16.1664,336.4637,16.1664,2.497,0.4994,0.5705,1.3312,0.0335,107.5658,10.9028,126.3866
2014-09-17,0.0302,21.4885,0,259.4817,4.6715,1.3714,0.0369,16.0501,334.0431,16.0501,2.8927,0.5785,0.5674,1.324,0.0369,107.5845,11.4082,126.3866
2014-09-18,0.0276,21.4258,0,259.7993,4.1525,1.4045,0.0403,15.9338,331.6225,15.9338,3.2884,0.6577,0.5643,1.3167,0.0403,107.6031,10.6051,126.3866
2014-09-19,0.027,21.3631,0,260.1175,3.6334,1.4376,0.0438,15.8175,329.2019,15.8175,3.684,0.7368,0.5612,1.3094,0.0438,107.6218,9.7715,126.3866
2014-09-20,0.0261,21.3004,0,260.4364,3.1144,1.4706,0.0472,15.7012,326.7813,15.7012,4.0797,0.8159,0.5581,1.3022,0.0472,107.6405,8.9379,126.3866
2014-09-21,0.0245,21.2378,0,260.7561,2.5953,1.5037,0.0506,15.5849,324.3607,15.5849,4.4754,0.8951,0.555,1.2949,0.0506,107.6591,8.1042,126.3866
2014-09-22,0.0221,21.1751,0,261.0764,2.0762,1.5368,0.0541,15.4686,321.94,15.4686,4.8711,0.9742,0.5519,1.2877,0.0541,107.6778,7.4072,126.3866
2014-09-23,0.0209,20.9993,0,261.9787,1.9774,1.5699,0.0575,15.236,317.0988,15.236,4.9166,0.9833,0.5487,1.2804,0.0575,107.6964,6.7102,126.3866
2014-09-24,0.0207,20.8235,0,262.8866,1.8785,1.603,0.0609,15.0034,312.2576,15.0034,4.9622,0.9924,0.5456,1.2731,0.0609,107.7151,6.0132,126.3866
2014-09-25,0.0202,20.6477,0,263.8001,1.7796,1.636,0.0644,14.7708,307.4164,14.7708,5.0077,1.0015,0.5425,1.2659,0.0644,107.7338,6.7403,126.3866
2014-09-26,0.0195,20.4718,0,264.7192,1.6808,1.6691,0.0678,14.5381,302.5752,14.5381,5.0532,1.0106,0.5394,1.2586,0.0678,107.7524,7.4577,126.3866
2014-09-27,0.0192,20.296,0,265.644,1.5819,1.7022,0.0712,14.3055,297.734,14.3055,5.0988,1.0198,0.5363,1.2514,0.0712,107.7711,8.175,126.3866
2014-09-28,0.0185,20.1202,0,266.5747,1.483,1.7353,0.0747,14.0729,292.8928,14.0729,5.1443,1.0289,0.5332,1.2441,0.0747,107.7897,8.8924,126.3866
2014-09-29,0.0184,19.9444,0,267.5111,1.3842,1.7684,0.0781,13.8403,288.0516,13.8403,5.1898,1.038,0.5301,1.2369,0.0781,107.8084,9.7584,126.3866
2014-09-30,0.0187,19.995,0,267.2409,1.3842,1.6872,0.0721,13.9566,290.4722,13.9566,5.2482,1.0496,0.5298,1.2362,0.0721,107.827,10.6244,126.3866
2014-10-01,0.018,20.0456,0,266.9711,1.3842,1.606,0.0661,14.0729,292.8928,14.0729,5.3066,1.0613,0.5295,1.2356,0.0661,107.8457,11.4904,126.3866
2014-10-02,0.0176,20.0963,0,266.7019,1.3842,1.5248,0.0601,14.1892,295.3134,14.1892,5.365,1.073,0.5292,1.2349,0.0601,107.8644,10.5376,126.3866
2014-10-03,0.018,20.1469,0,266.4331,1.3842,1.4436,0.0541,14.3055,297.734,14.3055,5.4233,1.0847,0.529,1.2343,0.0541,107.883,9.6043,126.3866
2014-10-04,0.0178,20.1975,0,266.1649,1.3842,1.3624,0.0481,14.4218,300.1546,14.4218,5.4817,1.0963,0.5287,1.2336,0.0481,107.9017,8.671,126.3866
2014-10-05,0.0168,19.9676,0,267.387,1.3842,1.2812,0.0421,14.5381,302.5752,14.5381,5.5401,1.108,0.5284,1.233,0.0421,107.9203,7.7376,126.3866
2014-10-06,0.0162,19.7378,0,268.6192,1.3842,1.2,0.036,14.6545,304.9958,14.6545,5.5985,1.1197,0.5281,1.2323,0.036,107.939,6.8043,126.3866
2014-10-07,0.0189,19.5079,0,269.8616,1.3649,1.076,0.0354,16.0113,333.2362,16.0113,5.7085,1.1417,0.5262,1.2279,0.0354,107.9576,5.871,126.3866
2014-10-08,0.0222,19.278,0,271.1142,1.3457,0.952,0.0347,17.3682,361.4765,17.3682,5.8185,1.1637,0.5244,1.2235,0.0347,107.9763,4.9377,126.3866
2014-10-09,0.0199,19.0481,0,272.3772,1.3265,0.828,0.034,18.7251,389.7169,18.7251,5.9286,1.1857,0.5225,1.2191,0.034,107.995,4.8169,126.3866
2014-10-10,0.0192,18.8183,0,273.6508,1.3073,0.7041,0.0334,20.082,417.9573,20.082,6.0386,1.2077,0.5206,1.2147,0.0334,108.0136,4.6771,126.3866
2014-10-11,0.0195,18.5884,0,274.935,1.288,0.5801,0.0327,21.4389,446.1976,21.4389,6.1487,1.2297,0.5187,1.2104,0.0327,108.0323,4.5372,126.3866
2014-10-12,0.0239,18.3585,0,276.23,1.2688,0.4561,0.032,22.7958,474.438,22.7958,6.2587,1.2517,0.5168,1.206,0.032,108.0509,4.2613,126.3866
2014-10-13,0.0247,18.1286,0,277.536,1.2496,0.3322,0.0314,24.1527,502.6783,24.1527,6.3687,1.2737,0.515,1.2016,0.0314,108.0696,3.9854,126.3866
2014-10-14,0.0268,17.8988,0,278.853,1.2304,0.2082,0.0307,25.5096,530.9187,25.5096,6.4788,1.2958,0.5131,1.1972,0.0307,108.0883,3.7095,126.3866
2014-10-15,0.042,17.6689,0,280.1813,1.2111,0.0842,0.03,26.8665,559.159,26.8665,6.5888,1.3178,0.5112,1.1928,0.03,108.1069,3.4336,126.3866
2014-10-16,0.0338,17.2389,0,282.6965,1.1246,0.0737,0.0315,25.2382,525.2706,25.2382,6.6604,1.3321,0.5087,1.1869,0.0315,108.1256,3.4212,126.3866
2014-10-17,0.0307,16.8089,0,285.2525,1.0381,0.0632,0.033,23.61,491.3822,23.61,6.732,1.3464,0.5061,1.181,0.033,108.1442,3.5355,126.3866
2014-10-18,0.0292,16.3789,0,287.85,0.9516,0.0526,0.0345,21.9817,457.4938,21.9817,6.8035,1.3607,0.5036,1.1751,0.0345,108.1629,3.6498,126.3866
2014-10-19,0.0285,15.9489,0,290.4902,0.8651,0.0421,0.036,20.3534,423.6053,20.3534,6.8751,1.375,0.5011,1.1692,0.036,108.1815,3.7641,126.3866
2014-10-20,0.0274,15.5188,0,293.1739,0.7786,0.0316,0.0376,18.7251,389.7169,18.7251,6.9467,1.3893,0.4985,1.1633,0.0376,108.2002,3.8447,126.3866
2014-10-21,0.0245,15.0888,0,295.9023,0.6921,0.0211,0.0391,17.0969,355.8285,17.0969,7.0183,1.4037,0.496,1.1574,0.0391,108.2189,3.9253,126.3866
2014-10-22,0.0237,14.6588,0,298.6764,0.6056,0.0105,0.0406,15.4686,321.94,15.4686,7.0898,1.418,0.4935,1.1515,0.0406,108.2375,4.0059,126.3866
2014-10-23,0.021,14.2288,0,301.4972,0.5191,0,0.0421,13.8403,288.0516,13.8403,7.1614,1.4323,0.4909,1.1455,0.0421,108.2562,3.846,126.3866
2014-10-24,0.0163,14.0215,0,302.8742,0.5575,0.0012,0.0424,14.564,303.1131,14.564,7.1191,1.4238,0.4888,1.1405,0.0424,108.2748,3.7079,126.3866
2014-10-25,0.0157,13.8142,0,304.2624,0.596,0.0023,0.0427,15.2877,318.1747,15.2877,7.0768,1.4154,0.4866,1.1354,0.0427,108.2935,3.5699,126.3866
2014-10-26,0.0124,13.6069,0,305.6619,0.6344,0.0035,0.0431,16.0113,333.2362,16.0113,7.0345,1.4069,0.4844,1.1303,0.0431,108.3121,3.4319,126.3866
2014-10-27,0.007,13.3996,0,307.073,0.6729,0.0047,0.0434,16.735,348.2977,16.735,6.9922,1.3984,0.4822,1.1252,0.0434,108.3308,3.2939,126.3866
2014-10-28,0.0064,13.1922,0,308.4958,0.7113,0.0058,0.0437,17.4587,363.3592,17.4587,6.9499,1.39,0.48,1.1201,0.0437,108.3495,3.1559,126.3866
2014-10-29,0.0051,12.9849,0,309.9303,0.7498,0.007,0.0441,18.1824,378.4208,18.1824,6.9076,1.3815,0.4779,1.115,0.0441,108.3681,3.0179,126.3866
2014-10-30,0.0045,12.7776,0,311.3767,0.7882,0.0082,0.0444,18.9061,393.4823,18.9061,6.8653,1.3731,0.4757,1.1099,0.0444,108.3868,2.992,126.3866
2014-10-31,0.0048,12.5703,0,312.8351,0.8267,0.0094,0.0447,19.6297,408.5438,19.6297,6.823,1.3646,0.4735,1.1048,0.0447,108.4054,2.9369,126.3866
2014-11-01,0.0075,12.363,0,314.3057,0.8651,0.0105,0.0451,20.3534,423.6053,20.3534,6.7806,1.3561,0.4713,1.0997,0.0451,108.4241,2.8819,126.3866
2014-11-02,0.0047,12.1557,0,315.7886,0.9035,0.0117,0.0454,21.0771,438.6669,21.0771,6.7383,1.3477,0.4691,1.0946,0.0454,108.4428,2.8268,126.3866
2014-11-03,0.004,11.9484,0,317.284,0.942,0.0129,0.0457,21.8008,453.7284,21.8008,6.696,1.3392,0.467,1.0896,0.0457,108.4614,2.7718,126.3866
2014-11-04,0.0038,11.7411,0,318.792,0.9804,0.014,0.0461,22.5244,468.7899,22.5244,6.6537,1.3307,0.4648,1.0845,0.0461,108.4801,2.7167,126.3866
2014-11-05,0.0036,11.5338,0,320.3127,1.0189,0.0152,0.0464,23.2481,483.8514,23.2481,6.6114,1.3223,0.4626,1.0794,0.0464,108.4987,2.6617,126.3866
2014-11-06,0.004,11.3264,0,321.8463,1.0573,0.0164,0.0467,23.9718,498.9129,23.9718,6.5691,1.3138,0.4604,1.0743,0.0467,108.5174,2.6066,126.3866
2014-11-07,0.0038,11.1191,0,323.3929,1.0958,0.0175,0.0471,24.6955,513.9745,24.6955,6.5268,1.3054,0.4582,1.0692,0.0471,108.536,2.5515,126.3866
2014-11-08,0.0042,10.9118,0,324.9527,1.1342,0.0187,0.0474,25.4191,529.036,25.4191,6.4845,1.2969,0.456,1.0641,0.0474,108.5547,2.4965,126.3866
2014-11-09,0.0043,10.7045,0,326.5258,1.1727,0.0199,0.0477,26.1428,544.0975,26.1428,6.4422,1.2884,0.4539,1.059,0.0477,108.5734,2.4368,126.3866
2014-11-10,0.0043,10.4972,0,328.1124,1.2111,0.0211,0.0481,26.8665,559.159,26.8665,6.3999,1.28,0.4517,1.0539,0.0481,108.592,2.4052,126.3866
2014-11-11,0.0043,10.3256,0,329.4363,1.2111,0.0204,0.0477,26.7185,556.0783,26.7185,6.3912,1.2782,0.4497,1.0494,0.0477,108.6107,2.3736,126.3866
2014-11-12,0.0042,10.1539,0,330.7697,1.2111,0.0196,0.0473,26.5705,552.9975,26.5705,6.3825,1.2765,0.4478,1.0448,0.0473,108.6293,2.342,126.3866
2014-11-13,0.0038,9.9823,0,332.1126,1.2111,0.0189,0.0469,26.4224,549.9167,26.4224,6.3738,1.2748,0.4458,1.0402,0.0469,108.648,2.3104,126.3866
2014-11-14,0.0044,9.8106,0,333.4651,1.2111,0.0182,0.0465,26.2744,546.836,26.2744,6.3651,1.273,0.4438,1.0356,0.0465,108.6666,2.2787,126.3866
2014-11-15,0.0043,9.639,0,334.8273,1.2111,0.0175,0.0461,26.1264,543.7552,26.1264,6.3564,1.2713,0.4419,1.0311,0.0461,108.6853,2.2471,126.3866
2014-11-16,0.004,9.4673,0,336.1993,1.2111,0.0168,0.0457,25.9784,540.6744,25.9784,6.3476,1.2695,0.4399,1.0265,0.0457,108.704,2.2155,126.3866
2014-11-17,0.0072,9.2957,0,337.5812,1.2111,0.0161,0.0453,25.8303,537.5937,25.8303,6.3389,1.2678,0.438,1.0219,0.0453,108.7226,2.1839,126.3866
2014-11-18,0.0059,9.124,0,338.9731,1.2111,0.0154,0.0449,25.6823,534.5129,25.6823,6.3302,1.266,0.436,1.0173,0.0449,108.7413,2.1523,126.3866
2014-11-19,0.005,8.9524,0,340.375,1.2111,0.0147,0.0445,25.5343,531.4321,25.5343,6.3215,1.2643,0.434,1.0128,0.0445,108.7599,2.1207,126.3866
2014-11-20,0.0046,8.7807,0,341.7871,1.2111,0.014,0.0441,25.3863,528.3514,25.3863,6.3128,1.2626,0.4321,1.0082,0.0441,108.7786,2.089,126.3866
2014-11-21,0.005,8.6091,0,343.2095,1.2111,0.0133,0.0437,25.2382,525.2706,25.2382,6.3041,1.2608,0.4301,1.0036,0.0437,108.7972,2.1666,126.3866
2014-11-22,0.005,8.4374,0,344.6422,1.2111,0.0126,0.0433,25.0902,522.1898,25.0902,6.2954,1.2591,0.4282,0.999,0.0433,108.8159,2.1496,126.3866
2014-11-23,0.0064,8.2658,0,346.0854,1.2111,0.0119,0.0429,24.9422,519.1091,24.9422,6.2867,1.2573,0.4262,0.9944,0.0429,108.8346,2.1326,126.3866
2014-11-24,0.0097,8.0941,0,347.5391,1.2111,0.0112,0.0425,24.7942,516.0283,24.7942,6.278,1.2556,0.4242,0.9899,0.0425,108.8532,2.1156,126.3866
2014-11-25,0.0061,7.9225,0,349.0035,1.2111,0.0105,0.0421,24.6461,512.9475,24.6461,6.2693,1.2539,0.4223,0.9853,0.0421,108.8719,2.0986,126.3866
2014-11-26,0.0171,7.7509,0,350.4787,1.2111,0.0098,0.0417,24.4981,509.8668,24.4981,6.2606,1.2521,0.4203,0.9807,0.0417,108.8905,2.0816,126.3866
2014-11-27,0.0117,7.5792,0,351.9647,1.2111,0.0091,0.0413,24.3501,506.786,24.3501,6.2519,1.2504,0.4183,0.9761,0.0413,108.9092,2.0646,126.3866
2014-11-28,0.0087,7.4076,0,353.4617,1.2111,0.0084,0.0409,24.2021,503.7052,24.2021,6.2432,1.2486,0.4164,0.9716,0.0409,108.9279,2.0476,126.3866
2014-11-29,0.007,7.2359,0,354.9697,1.2111,0.0077,0.0405,24.054,500.6245,24.054,6.2345,1.2469,0.4144,0.967,0.0405,108.9465,2.0306,126.3866
2014-11-30,0.0061,7.0643,0,356.4889,1.2111,0.007,0.0401,23.906,497.5437,23.906,6.2258,1.2452,0.4125,0.9624,0.0401,108.9652,2.0136,126.3866
2014-12-01,0.0055,6.8926,0,358.0194,1.2111,0.0063,0.0397,23.758,494.4629,23.758,6.217,1.2434,0.4105,0.9578,0.0397,108.9838,1.9966,126.3866
