time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,SIL_rsi
2013-10-19,0.0166,13.9453,0,303.3829,0.4672,0.0645,0.0948,14.5114,130.6023,14.5114,10.7747,2.1549,0.4068,0.9493,0.0948,66.6699,126.3866
2013-10-20,0.0172,12.4423,0,313.7418,0.4751,0.0645,0.0948,14.5004,130.5034,14.5004,10.7586,2.1517,0.4061,0.9476,0.0948,66.6822,126.3866
2013-10-21,0.0165,12.4623,0,313.5998,0.4831,0.0645,0.0948,14.4894,130.4045,14.4894,10.7426,2.1485,0.4054,0.946,0.0948,66.6945,126.3866
2013-10-22,0.0164,13.3912,0,307.1298,0.491,0.0645,0.0948,14.4784,130.3056,14.4784,10.7265,2.1453,0.4047,0.9443,0.0948,66.7067,126.3866
2013-10-23,0.018,12.3073,0,314.703,0.4989,0.0645,0.0948,14.4674,130.2067,14.4674,10.7105,2.1421,0.404,0.9427,0.0948,66.719,126.3866
2013-10-24,0.0176,10.1321,0,330.9399,0.5385,0.0737,0.1053,14.4564,130.1079,14.4564,10.6603,2.1321,0.4001,0.9336,0.1053,66.7313,126.3866
2013-10-25,0.018,9.1257,0,338.9592,0.5781,0.0829,0.1158,14.4454,130.009,14.4454,10.6102,2.122,0.3963,0.9246,0.1158,66.7436,126.3866
2013-10-26,0.017,8.8461,0,341.2478,0.6177,0.0922,0.1264,14.4345,129.9101,14.4345,10.5601,2.112,0.3924,0.9156,0.1264,66.7558,126.3866
2013-10-27,0.0172,10.6072,0,327.2689,0.6573,0.1014,0.1369,14.4235,129.8112,14.4235,10.5099,2.102,0.3885,0.9065,0.1369,66.7681,126.3866
2013-10-28,0.0173,11.3122,0,321.9522,0.6969,0.1106,0.1474,14.4125,129.7123,14.4125,10.4598,2.092,0.3846,0.8975,0.1474,66.7804,126.3866
2013-10-29,0.0168,12.59,0,312.6961,0.7365,0.1198,0.1579,14.4015,129.6134,14.4015,10.4097,2.0819,0.3808,0.8885,0.1579,66.7926,126.3866
2013-10-30,0.0166,13.1554,0,308.7497,0.7761,0.129,0.1685,14.3905,129.5145,14.3905,10.3595,2.0719,0.3769,0.8794,0.1685,66.8049,126.3866
2013-10-31,0.0158,13.8138,0,304.2652,0.7285,0.1359,0.1594,14.3795,129.4156,14.3795,10.3839,2.0768,0.3789,0.8841,0.1594,66.8172,126.3866
2013-11-01,0.0177,14.6408,0,298.7934,0.681,0.1429,0.1504,14.3685,129.3167,14.3685,10.4083,2.0817,0.3809,0.8887,0.1504,66.8295,126.3866
2013-11-02,0.0183,12.6602,0,312.2012,0.6335,0.1498,0.1414,14.3575,129.2178,14.3575,10.4327,2.0865,0.3829,0.8934,0.1414,66.8417,126.3866
2013-11-03,0.0194,10.9241,0,324.8602,0.586,0.1567,0.1324,14.3465,129.1189,14.3465,10.457,2.0914,0.3849,0.898,0.1324,66.854,126.3866
2013-11-04,0.0187,9.4531,0,336.3132,0.5385,0.1636,0.1233,14.3356,129.02,14.3356,10.4814,2.0963,0.3869,0.9027,0.1233,66.8663,126.3866
2013-11-05,0.0183,9.2922,0,337.6094,0.491,0.1705,0.1143,14.3246,128.9212,14.3246,10.5058,2.1012,0.3889,0.9074,0.1143,66.8785,126.3866
2013-11-06,0.0177,11.2809,0,322.1846,0.4435,0.1774,0.1053,14.3136,128.8223,14.3136,10.5302,2.106,0.3909,0.912,0.1053,66.8908,126.3866
2013-11-07,0.0194,11.2535,0,322.3887,0.4438,0.1843,0.1051,14.3026,128.7234,14.3026,10.5147,2.1029,0.3902,0.9105,0.1051,66.9031,126.3866
2013-11-08,0.0204,8.6041,0,343.2513,0.4442,0.1911,0.1049,14.2916,128.6245,14.2916,10.4992,2.0998,0.3896,0.909,0.1049,66.9154,126.3866
2013-11-09,0.0197,8.1405,0,347.1453,0.4446,0.198,0.1046,14.2806,128.5256,14.2806,10.4837,2.0967,0.3889,0.9075,0.1046,66.9276,126.3866
2013-11-10,0.0202,8.9911,0,340.0575,0.445,0.2048,0.1044,14.2696,128.4267,14.2696,10.4683,2.0937,0.3883,0.906,0.1044,66.9399,126.3866
2013-11-11,0.0195,8.2778,0,345.984,0.4454,0.2117,0.1042,14.2586,128.3278,14.2586,10.4528,2.0906,0.3876,0.9045,0.1042,66.9522,126.3866
2013-11-12,0.0214,7.9796,0,348.5154,0.4457,0.2185,0.104,14.2477,128.2289,14.2477,10.4373,2.0875,0.387,0.9029,0.104,66.9644,126.3866
2013-11-13,0.0212,5.5755,0,370.1502,0.4461,0.2254,0.1038,14.2367,128.13,14.2367,10.4218,2.0844,0.3863,0.9014,0.1038,66.9767,126.3866
2013-11-14,0.0203,6.1878,0,364.4243,0.4465,0.2322,0.1036,14.2257,128.0311,14.2257,10.4063,2.0813,0.3857,0.8999,0.1036,66.989,126.3866
2013-11-15,0.0205,7.2854,0,354.5337,0.4469,0.2391,0.1033,14.2147,127.9322,14.2147,10.3909,2.0782,0.385,0.8984,0.1033,67.0012,126.3866
2013-11-16,0.0229,9.4194,0,336.5843,0.4473,0.2459,0.1031,14.2037,127.8334,14.2037,10.3754,2.0751,0.3844,0.8969,0.1031,67.0135,126.3866
2013-11-17,0.0198,10.4645,0,328.364,0.4476,0.2528,0.1029,14.1927,127.7345,14.1927,10.3599,2.072,0.3837,0.8954,0.1029,67.0258,126.3866
2013-11-18,0.0227,10.3678,0,329.1095,0.448,0.2596,0.1027,14.1817,127.6356,14.1817,10.3444,2.0689,0.3831,0.8939,0.1027,67.0381,126.3866
2013-11-19,0.0223,7.5157,0,352.517,0.4484,0.2665,0.1025,14.1707,127.5367,14.1707,10.3289,2.0658,0.3824,0.8924,0.1025,67.0503,126.3866
2013-11-20,0.0212,6.6894,0,359.8464,0.4488,0.2733,0.1023,14.1598,127.4378,14.1598,10.3135,2.0627,0.3818,0.8909,0.1023,67.0626,126.3866
2013-11-21,0.0201,7.5899,0,351.8719,0.4492,0.2802,0.102,14.1488,127.3389,14.1488,10.298,2.0596,0.3811,0.8893,0.102,67.0749,126.3866
2013-11-22,0.0195,9.5194,0,335.7822,0.4495,0.287,0.1018,14.1378,127.24,14.1378,10.2825,2.0565,0.3805,0.8878,0.1018,67.0871,126.3866
2013-11-23,0.0217,8.5853,0,343.4073,0.4499,0.2939,0.1016,14.1268,127.1411,14.1268,10.267,2.0534,0.3799,0.8863,0.1016,67.0994,126.3866
2013-11-24,0.0232,3.9404,0,386.2186,0.4503,0.3007,0.1014,14.1158,127.0422,14.1158,10.2515,2.0503,0.3792,0.8848,0.1014,67.1117,126.3866
2013-11-25,0.0214,3.7225,0,388.4495,0.4507,0.3076,0.1012,14.1048,126.9433,14.1048,10.2361,2.0472,0.3786,0.8833,0.1012,67.124,126.3866
2013-11-26,0.0381,5.2555,0,373.2043,0.4511,0.3144,0.101,14.0938,126.8444,14.0938,10.2206,2.0441,0.3779,0.8818,0.101,67.1362,126.3866
2013-11-27,0.0395,5.7129,0,368.8519,0.4514,0.3213,0.1008,14.0828,126.7456,14.0828,10.2051,2.041,0.3773,0.8803,0.1008,67.1485,126.3866
2013-11-28,0.025,3.5322,0,390.4157,0.4518,0.3281,0.1005,14.0719,126.6467,14.0719,10.1896,2.0379,0.3766,0.8788,0.1005,67.1608,126.3866
2013-11-29,0.0209,3.9388,0,386.2356,0.4522,0.335,0.1003,14.0609,126.5478,14.0609,10.1741,2.0348,0.376,0.8773,0.1003,67.173,126.3866
2013-11-30,0.0191,3.7234,0,388.4399,0.4526,0.3418,0.1001,14.0499,126.4489,14.0499,10.1587,2.0317,0.3753,0.8758,0.1001,67.1853,126.3866
2013-12-01,0.0188,4.0518,0,385.0869,0.453,0.3487,0.0999,14.0389,126.35,14.0389,10.1432,2.0286,0.3747,0.8742,0.0999,67.1976,126.3866
2013-12-02,0.0181,5.516,0,370.7146,0.4533,0.3555,0.0997,14.0279,126.2511,14.0279,10.1277,2.0255,0.374,0.8727,0.0997,67.2099,126.3866
2013-12-03,0.0183,6.3674,0,362.7737,0.4537,0.3624,0.0995,14.0169,126.1522,14.0169,10.1122,2.0224,0.3734,0.8712,0.0995,67.2221,126.3866
2013-12-04,0.0174,7.6432,0,351.4092,0.4541,0.3692,0.0992,14.0059,126.0533,14.0059,10.0967,2.0193,0.3727,0.8697,0.0992,67.2344,126.3866
2013-12-05,0.0167,9.0552,0,339.5339,0.4545,0.376,0.099,13.9949,125.9544,13.9949,10.0813,2.0163,0.3721,0.8682,0.099,67.2467,126.3866
2013-12-06,0.0217,11.2435,0,322.4632,0.4548,0.3829,0.0988,13.9839,125.8555,13.9839,10.0658,2.0132,0.3714,0.8667,0.0988,67.2589,126.3866
2013-12-07,0.0327,8.712,0,342.3556,0.4552,0.3897,0.0986,13.973,125.7566,13.973,10.0503,2.0101,0.3708,0.8652,0.0986,67.2712,126.3866
2013-12-08,0.0241,5.5904,0,370.009,0.4556,0.3966,0.0984,13.962,125.6577,13.962,10.0348,2.007,0.3701,0.8637,0.0984,67.2835,126.3866
2013-12-09,0.0261,5.8422,0,367.6376,0.456,0.4034,0.0982,13.951,125.5589,13.951,10.0193,2.0039,0.3695,0.8622,0.0982,67.2958,126.3866
2013-12-10,0.0307,5.9584,0,366.5514,0.4564,0.4103,0.0979,13.94,125.46,13.94,10.0039,2.0008,0.3688,0.8606,0.0979,67.308,126.3866
2013-12-11,0.0268,4.2146,0,383.4424,0.4567,0.4171,0.0977,13.929,125.3611,13.929,9.9884,1.9977,0.3682,0.8591,0.0977,67.3203,126.3866
2013-12-12,0.0237,3.3856,0,391.9413,0.4571,0.424,0.0975,13.918,125.2622,13.918,9.9729,1.9946,0.3676,0.8576,0.0975,67.3326,126.3866
2013-12-13,0.0215,3.2111,0,393.7707,0.4575,0.4308,0.0973,13.907,125.1633,13.907,9.9574,1.9915,0.3669,0.8561,0.0973,67.3448,126.3866
2013-12-14,0.0211,4.3354,0,382.2296,0.4579,0.4377,0.0971,13.896,125.0644,13.896,9.9419,1.9884,0.3663,0.8546,0.0971,67.3571,126.3866
2013-12-15,0.0219,4.7505,0,378.1124,0.4583,0.4445,0.0969,13.8851,124.9655,13.8851,9.9265,1.9853,0.3656,0.8531,0.0969,67.3694,126.3866
2013-12-16,0.0205,4.2923,0,382.6617,0.4586,0.4514,0.0966,13.8741,124.8666,13.8741,9.911,1.9822,0.365,0.8516,0.0966,67.3816,126.3866
2013-12-17,0.0198,4.8205,0,377.4255,0.459,0.4582,0.0964,13.8631,124.7677,13.8631,9.8955,1.9791,0.3643,0.8501,0.0964,67.3939,126.3866
2013-12-18,0.0205,3.5347,0,390.3897,0.4594,0.4651,0.0962,13.8521,124.6688,13.8521,9.88,1.976,0.3637,0.8486,0.0962,67.4062,126.3866
2013-12-19,0.0189,4.3323,0,382.2609,0.4598,0.4719,0.096,13.8411,124.5699,13.8411,9.8645,1.9729,0.363,0.847,0.096,67.4185,126.3866
2013-12-20,0.0185,5.5809,0,370.0988,0.4602,0.4788,0.0958,13.8301,124.4711,13.8301,9.8491,1.9698,0.3624,0.8455,0.0958,67.4307,126.3866
2013-12-21,0.0181,7.3554,0,353.9186,0.4605,0.4856,0.0956,13.8191,124.3722,13.8191,9.8336,1.9667,0.3617,0.844,0.0956,67.443,126.3866
2013-12-22,0.0198,9.9346,0,332.4873,0.4609,0.4925,0.0953,13.8081,124.2733,13.8081,9.8181,1.9636,0.3611,0.8425,0.0953,67.4553,126.3866
2013-12-23,0.0443,9.2892,0,337.6338,0.4613,0.4993,0.0951,13.7972,124.1744,13.7972,9.8026,1.9605,0.3604,0.841,0.0951,67.4675,126.3866
2013-12-24,0.0326,5.0979,0,374.7243,0.4617,0.5062,0.0949,13.7862,124.0755,13.7862,9.7871,1.9574,0.3598,0.8395,0.0949,67.4798,126.3866
2013-12-25,0.0257,2.771,0,398.4494,0.4621,0.513,0.0947,13.7752,123.9766,13.7752,9.7717,1.9543,0.3591,0.838,0.0947,67.4921,126.3866
2013-12-26,0.0232,3.1387,0,394.534,0.4624,0.5199,0.0945,13.7642,123.8777,13.7642,9.7562,1.9512,0.3585,0.8365,0.0945,67.5044,126.3866
2013-12-27,0.0216,3.3876,0,391.9207,0.4628,0.5267,0.0943,13.7532,123.7788,13.7532,9.7407,1.9481,0.3578,0.835,0.0943,67.5166,126.3866
2013-12-28,0.0201,4.0314,0,385.294,0.4632,0.5336,0.094,13.7422,123.6799,13.7422,9.7252,1.945,0.3572,0.8334,0.094,67.5289,126.3866
2013-12-29,0.0381,5.9255,0,366.8584,0.4636,0.5404,0.0938,13.7312,123.581,13.7312,9.7097,1.9419,0.3565,0.8319,0.0938,67.5412,126.3866
2013-12-30,0.0325,5.934,0,366.7797,0.464,0.5473,0.0936,13.7202,123.4821,13.7202,9.6943,1.9389,0.3559,0.8304,0.0936,67.5534,126.3866
2013-12-31,0.0272,4.3596,0,381.9878,0.4643,0.5541,0.0934,13.7093,123.3833,13.7093,9.6788,1.9358,0.3552,0.8289,0.0934,67.5657,126.3866
2014-01-01,0.024,3.7876,0,387.7807,0.4647,0.561,0.0932,13.6983,123.2844,13.6983,9.6633,1.9327,0.3546,0.8274,0.0932,67.578,126.3866
2014-01-02,0.0225,4.2305,0,383.2821,0.4651,0.5678,0.093,13.6873,123.1855,13.6873,9.6478,1.9296,0.354,0.8259,0.093,67.5903,126.3866
2014-01-03,0.0266,1.3205,0,414.5469,0.4655,0.5747,0.0927,13.6763,123.0866,13.6763,9.6323,1.9265,0.3533,0.8244,0.0927,67.6025,126.3866
2014-01-04,0.0223,1.0666,0,417.4764,0.4659,0.5815,0.0925,13.6653,122.9877,13.6653,9.6169,1.9234,0.3527,0.8229,0.0925,67.6148,126.3866
2014-01-05,0.0213,3.4719,0,391.0423,0.4662,0.5884,0.0923,13.6543,122.8888,13.6543,9.6014,1.9203,0.352,0.8214,0.0923,67.6271,126.3866
2014-01-06,0.024,3.1818,0,394.0801,0.4666,0.5952,0.0921,13.6433,122.7899,13.6433,9.5859,1.9172,0.3514,0.8198,0.0921,67.6393,126.3866
2014-01-07,0.0412,0.2532,0,427.0922,0.467,0.6021,0.0919,13.6323,122.691,13.6323,9.5704,1.9141,0.3507,0.8183,0.0919,67.6516,126.3866
2014-01-08,0.0333,0.2804,0,426.7649,0.4674,0.6089,0.0917,13.6213,122.5921,13.6213,9.5549,1.911,0.3501,0.8168,0.0917,67.6639,126.3866
2014-01-09,0.0209,1.2204,0,415.6975,0.4678,0.6158,0.0914,13.6104,122.4932,13.6104,9.5395,1.9079,0.3494,0.8153,0.0914,67.6761,126.3866
2014-01-10,0.0222,2.7441,0,398.7392,0.4681,0.6226,0.0912,13.5994,122.3943,13.5994,9.524,1.9048,0.3488,0.8138,0.0912,67.6884,126.3866
2014-01-11,0.034,4.6405,0,379.196,0.4685,0.6295,0.091,13.5884,122.2954,13.5884,9.5085,1.9017,0.3481,0.8123,0.091,67.7007,126.3866
2014-01-12,0.0346,4.4777,0,380.8097,0.4689,0.6363,0.0908,13.5774,122.1966,13.5774,9.493,1.8986,0.3475,0.8108,0.0908,67.713,126.3866
2014-01-13,0.0276,4.4509,0,381.0762,0.4693,0.6432,0.0906,13.5664,122.0977,13.5664,9.4775,1.8955,0.3468,0.8093,0.0906,67.7252,126.3866
2014-01-14,0.0266,5.3429,0,372.3659,0.4697,0.65,0.0904,13.5554,121.9988,13.5554,9.4621,1.8924,0.3462,0.8078,0.0904,67.7375,126.3866
2014-01-15,0.0255,4.3178,0,382.4059,0.47,0.6569,0.0901,13.5444,121.8999,13.5444,9.4466,1.8893,0.3455,0.8062,0.0901,67.7498,126.3866
2014-01-16,0.0246,2.8152,0,397.9757,0.4704,0.6637,0.0899,13.5334,121.801,13.5334,9.4311,1.8862,0.3449,0.8047,0.0899,67.762,126.3866
2014-01-17,0.0235,3.0428,0,395.5493,0.4708,0.6706,0.0897,13.5225,121.7021,13.5225,9.4156,1.8831,0.3442,0.8032,0.0897,67.7743,126.3866
2014-01-18,0.0244,1.7304,0,409.8897,0.4712,0.6774,0.0895,13.5115,121.6032,13.5115,9.4001,1.88,0.3436,0.8017,0.0895,67.7866,126.3866
2014-01-19,0.0228,2.3806,0,402.6784,0.4716,0.6843,0.0893,13.5005,121.5043,13.5005,9.3847,1.8769,0.3429,0.8002,0.0893,67.7989,126.3866
2014-01-20,0.022,3.2336,0,393.534,0.4719,0.6911,0.0891,13.4895,121.4054,13.4895,9.3692,1.8738,0.3423,0.7987,0.0891,67.8111,126.3866
2014-01-21,0.0228,2.8855,0,397.2234,0.4723,0.698,0.0889,13.4785,121.3065,13.4785,9.3537,1.8707,0.3417,0.7972,0.0889,67.8234,126.3866
2014-01-22,0.0259,0.421,0,425.0785,0.4727,0.7048,0.0886,13.4675,121.2076,13.4675,9.3382,1.8676,0.341,0.7957,0.0886,67.8357,126.3866
2014-01-23,0.0262,0.3916,0,425.4311,0.4731,0.7117,0.0884,13.4565,121.1088,13.4565,9.3227,1.8645,0.3404,0.7942,0.0884,67.8479,126.3866
2014-01-24,0.0511,0.2506,0,427.1235,0.4735,0.7185,0.0882,13.4455,121.0099,13.4455,9.3073,1.8615,0.3397,0.7927,0.0882,67.8602,126.3866
2014-01-25,0.0419,0.3814,0,425.5534,0.4738,0.7254,0.088,13.4346,120.911,13.4346,9.2918,1.8584,0.3391,0.7911,0.088,67.8725,126.3866
2014-01-26,0.0218,0.776,0,420.8699,0.4742,0.7322,0.0878,13.4236,120.8121,13.4236,9.2763,1.8553,0.3384,0.7896,0.0878,67.8848,126.3866
2014-01-27,0.0224,1.9877,0,407.0106,0.4746,0.7391,0.0876,13.4126,120.7132,13.4126,9.2608,1.8522,0.3378,0.7881,0.0876,67.897,126.3866
2014-01-28,0.0247,0.2606,0,427.0031,0.475,0.7459,0.0873,13.4016,120.6143,13.4016,9.2453,1.8491,0.3371,0.7866,0.0873,67.9093,126.3866
2014-01-29,0.0251,0.3081,0,426.4317,0.4754,0.7528,0.0871,13.3906,120.5154,13.3906,9.2298,1.846,0.3365,0.7851,0.0871,67.9216,126.3866
2014-01-30,0.03,0.2926,0,426.6183,0.4757,0.7596,0.0869,13.3796,120.4165,13.3796,9.2144,1.8429,0.3358,0.7836,0.0869,67.9338,126.3866
2014-01-31,0.0208,1.192,0,416.0254,0.4761,0.7665,0.0867,13.3686,120.3176,13.3686,9.1989,1.8398,0.3352,0.7821,0.0867,67.9461,126.3866
2014-02-01,0.0196,2.6,0,400.2929,0.4765,0.7733,0.0865,13.3576,120.2187,13.3576,9.1834,1.8367,0.3345,0.7806,0.0865,67.9584,126.3866
2014-02-02,0.0196,4.2694,0,382.8917,0.4769,0.7802,0.0863,13.3466,120.1198,13.3466,9.1679,1.8336,0.3339,0.7791,0.0863,67.9706,126.3866
2014-02-03,0.0445,5.1547,0,374.1755,0.4772,0.787,0.086,13.3357,120.021,13.3357,9.1524,1.8305,0.3332,0.7775,0.086,67.9829,126.3866
2014-02-04,0.0325,4.066,0,384.9423,0.4776,0.7939,0.0858,13.3247,119.9221,13.3247,9.137,1.8274,0.3326,0.776,0.0858,67.9952,126.3866
2014-02-05,0.0279,4.2949,0,382.6351,0.478,0.8007,0.0856,13.3137,119.8232,13.3137,9.1215,1.8243,0.3319,0.7745,0.0856,68.0075,126.3866
2014-02-06,0.0266,3.0573,0,395.3958,0.4784,0.8076,0.0854,13.3027,119.7243,13.3027,9.106,1.8212,0.3313,0.773,0.0854,68.0197,126.3866
2014-02-07,0.0247,2.748,0,398.6967,0.4788,0.8144,0.0852,13.2917,119.6254,13.2917,9.0905,1.8181,0.3306,0.7715,0.0852,68.032,126.3866
2014-02-08,0.0235,3.276,0,393.0886,0.4791,0.8213,0.085,13.2807,119.5265,13.2807,9.075,1.815,0.33,0.77,0.085,68.0443,126.3866
2014-02-09,0.0229,3.9445,0,386.1772,0.4795,0.8281,0.0847,13.2697,119.4276,13.2697,9.0596,1.8119,0.3293,0.7685,0.0847,68.0565,126.3866
2014-02-10,0.0232,3.0775,0,395.1817,0.4799,0.835,0.0845,13.2587,119.3287,13.2587,9.0441,1.8088,0.3287,0.767,0.0845,68.0688,126.3866
2014-02-11,0.0227,2.1079,0,405.677,0.4803,0.8418,0.0843,13.2478,119.2298,13.2478,9.0286,1.8057,0.3281,0.7655,0.0843,68.0811,126.3866
2014-02-12,0.0312,0.6921,0,421.859,0.4807,0.8487,0.0841,13.2368,119.1309,13.2368,9.0131,1.8026,0.3274,0.7639,0.0841,68.0934,126.3866
2014-02-13,0.0785,0.2081,0,427.636,0.481,0.8555,0.0839,13.2258,119.032,13.2258,8.9976,1.7995,0.3268,0.7624,0.0839,68.1056,126.3866
2014-02-14,0.0263,1.8444,0,408.6104,0.4814,0.8624,0.0837,13.2148,118.9331,13.2148,8.9822,1.7964,0.3261,0.7609,0.0837,68.1179,126.3866
2014-02-15,0.0243,2.6284,0,399.9854,0.4818,0.8692,0.0834,13.2038,118.8343,13.2038,8.9667,1.7933,0.3255,0.7594,0.0834,68.1302,126.3866
2014-02-16,0.0228,2.144,0,405.2786,0.4822,0.876,0.0832,13.1928,118.7354,13.1928,8.9512,1.7902,0.3248,0.7579,0.0832,68.1424,126.3866
2014-02-17,0.0216,2.4559,0,401.8567,0.4826,0.8829,0.083,13.1818,118.6365,13.1818,8.9357,1.7871,0.3242,0.7564,0.083,68.1547,126.3866
2014-02-18,0.0222,3.4969,0,390.7824,0.4829,0.8897,0.0828,13.1708,118.5376,13.1708,8.9202,1.784,0.3235,0.7549,0.0828,68.167,126.3866
2014-02-19,0.0295,4.7222,0,378.391,0.4833,0.8966,0.0826,13.1599,118.4387,13.1599,8.9048,1.781,0.3229,0.7534,0.0826,68.1793,126.3866
2014-02-20,0.0309,4.4592,0,380.9942,0.4837,0.9034,0.0824,13.1489,118.3398,13.1489,8.8893,1.7779,0.3222,0.7519,0.0824,68.1915,126.3866
2014-02-21,0.0507,5.6479,0,369.4651,0.4841,0.9103,0.0821,13.1379,118.2409,13.1379,8.8738,1.7748,0.3216,0.7503,0.0821,68.2038,126.3866
2014-02-22,0.04,5.4904,0,370.9582,0.4845,0.9171,0.0819,13.1269,118.142,13.1269,8.8583,1.7717,0.3209,0.7488,0.0819,68.2161,126.3866
2014-02-23,0.032,6.0479,0,365.7191,0.4848,0.924,0.0817,13.1159,118.0431,13.1159,8.8428,1.7686,0.3203,0.7473,0.0817,68.2283,126.3866
2014-02-24,0.0285,5.1301,0,374.413,0.4852,0.9308,0.0815,13.1049,117.9442,13.1049,8.8274,1.7655,0.3196,0.7458,0.0815,68.2406,126.3866
2014-02-25,0.0268,3.8515,0,387.1267,0.4856,0.9377,0.0813,13.0939,117.8453,13.0939,8.8119,1.7624,0.319,0.7443,0.0813,68.2529,126.3866
2014-02-26,0.0265,3.733,0,388.3413,0.486,0.9445,0.0811,13.0829,117.7465,13.0829,8.7964,1.7593,0.3183,0.7428,0.0811,68.2651,126.3866
2014-02-27,0.0262,2.586,0,400.444,0.4864,0.9514,0.0808,13.072,117.6476,13.072,8.7809,1.7562,0.3177,0.7413,0.0808,68.2774,126.3866
2014-02-28,0.0248,2.182,0,404.8589,0.4867,0.9582,0.0806,13.061,117.5487,13.061,8.7654,1.7531,0.317,0.7398,0.0806,68.2897,126.3866
2014-03-01,0.0236,2.956,0,396.4714,0.4871,0.9651,0.0804,13.05,117.4498,13.05,8.75,1.75,0.3164,0.7383,0.0804,68.302,126.3866
2014-03-02,0.024,5.547,0,370.4208,0.4875,0.9719,0.0802,13.039,117.3509,13.039,8.7345,1.7469,0.3157,0.7367,0.0802,68.3142,126.3866
2014-03-03,0.0366,4.3118,0,382.4664,0.4879,0.9788,0.08,13.028,117.252,13.028,8.719,1.7438,0.3151,0.7352,0.08,68.3265,126.3866
2014-03-04,0.0317,2.3982,0,402.4861,0.4883,0.9856,0.0798,13.017,117.1531,13.017,8.7035,1.7407,0.3145,0.7337,0.0798,68.3388,126.3866
2014-03-05,0.0283,3.9833,0,385.7818,0.4886,0.9925,0.0795,13.006,117.0542,13.006,8.688,1.7376,0.3138,0.7322,0.0795,68.351,126.3866
2014-03-06,0.0264,3.5552,0,390.177,0.489,0.9993,0.0793,12.995,116.9553,12.995,8.6726,1.7345,0.3132,0.7307,0.0793,68.3633,126.3866
2014-03-07,0.0271,3.2047,0,393.8387,0.4894,1.0062,0.0791,12.984,116.8564,12.984,8.6571,1.7314,0.3125,0.7292,0.0791,68.3756,126.3866
2014-03-08,0.0183,5.7927,0,368.1016,0.4898,1.013,0.0789,12.9731,116.7575,12.9731,8.6416,1.7283,0.3119,0.7277,0.0789,68.3879,126.3866
2014-03-09,0.0128,7.0083,0,356.9864,0.4902,1.0199,0.0787,12.9621,116.6586,12.9621,8.6261,1.7252,0.3112,0.7262,0.0787,68.4001,126.3866
2014-03-10,0.0124,7.014,0,356.9363,0.4905,1.0267,0.0785,12.9511,116.5598,12.9511,8.6106,1.7221,0.3106,0.7247,0.0785,68.4124,126.3866
2014-03-11,0.0123,8.9408,0,340.4697,0.4909,1.0336,0.0782,12.9401,116.4609,12.9401,8.5952,1.719,0.3099,0.7232,0.0782,68.4247,126.3866
2014-03-12,0.0126,8.5162,0,343.9831,0.4913,1.0404,0.078,12.9291,116.362,12.9291,8.5797,1.7159,0.3093,0.7216,0.078,68.4369,126.3866
2014-03-13,0.013,4.0558,0,385.0458,0.4917,1.0473,0.0778,12.9181,116.2631,12.9181,8.5642,1.7128,0.3086,0.7201,0.0778,68.4492,126.3866
2014-03-14,0.011,5.0404,0,375.2815,0.4921,1.0541,0.0776,12.9071,116.1642,12.9071,8.5487,1.7097,0.308,0.7186,0.0776,68.4615,126.3866
2014-03-15,0.0106,7.6007,0,351.7778,0.4924,1.061,0.0774,12.8961,116.0653,12.8961,8.5332,1.7066,0.3073,0.7171,0.0774,68.4738,126.3866
2014-03-16,0.0114,5.675,0,369.2094,0.4928,1.0678,0.0772,12.8852,115.9664,12.8852,8.5178,1.7036,0.3067,0.7156,0.0772,68.486,126.3866
2014-03-17,0.0121,3.3831,0,391.9674,0.4932,1.0747,0.077,12.8742,115.8675,12.8742,8.5023,1.7005,0.306,0.7141,0.077,68.4983,126.3866
2014-03-18,0.0123,3.9761,0,385.8549,0.4936,1.0815,0.0767,12.8632,115.7686,12.8632,8.4868,1.6974,0.3054,0.7126,0.0767,68.5106,126.3866
2014-03-19,0.0129,5.134,0,374.3758,0.494,1.0884,0.0765,12.8522,115.6697,12.8522,8.4713,1.6943,0.3047,0.7111,0.0765,68.5228,126.3866
2014-03-20,0.0126,5.944,0,366.6856,0.4943,1.0952,0.0763,12.8412,115.5708,12.8412,8.4558,1.6912,0.3041,0.7096,0.0763,68.5351,126.3866
2014-03-21,0.0147,6.1066,0,365.1749,0.4947,1.1021,0.0761,12.8302,115.472,12.8302,8.4404,1.6881,0.3034,0.708,0.0761,68.5474,126.3866
2014-03-22,0.0168,6.2692,0,363.6749,0.4951,1.1089,0.0759,12.8192,115.3731,12.8192,8.4249,1.685,0.3028,0.7065,0.0759,68.5597,126.3866
2014-03-23,0.0189,6.4317,0,362.1854,0.4955,1.1158,0.0757,12.8082,115.2742,12.8082,8.4094,1.6819,0.3022,0.705,0.0757,68.5719,126.3866
2014-03-24,0.021,6.5943,0,360.7063,0.4959,1.1226,0.0754,12.7973,115.1753,12.7973,8.3939,1.6788,0.3015,0.7035,0.0754,68.5842,126.3866
2014-03-25,0.0231,6.7569,0,359.2377,0.4962,1.1295,0.0752,12.7863,115.0764,12.7863,8.3784,1.6757,0.3009,0.702,0.0752,68.5965,126.3866
