"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2013-07-25,0.0182671609461797,149.575908545837,51.564646889117,0,26.8834465442854,0.150322876324612,37.9140648485505,1.06887933298901,204.303338145643,297.204601175836,149.294978906071,34.6031409979773,0.41304650216904,5.09093427583812,0.108788545878657,16.3561777082797,1.0238860544626,186.975354491372,201.140555434954,183.898119904049,37.9497785476149,16.3982578637978,1.06902814006845,1.02406138844392,204.600952304512,187.326022454022,26.8834465442854,5.50398077800716,35.4708559501546,15.9746073667001,178.838026530523,50.5933849336156,5.38858966881398,11.4314822097294,7.48194823545458,33.4118390527216,1.91808170147283,6.79701192808673,Inf,83.7754122508364,191.137887916992,182.613439919844,1338.05685703222,1690.41803453435,2013,206
2013-07-26,0.004070648541852,149.573172096286,51.9473440159209,0,27.7563061972258,0.153597349687594,38.8205560989234,1.01580959898917,204.635605845351,296.21353410703,149.284935363417,34.4655554382058,0.418357166852046,5.16632665181219,0.109115653621028,16.4631309852582,0.963824001094318,186.778276671504,201.520516112207,183.750490801623,38.8548346541526,16.5035098898503,1.01595242630263,0.963992246530119,204.921260472261,187.114767543105,27.7563061972258,5.58468381866423,38.2163706048393,17.0810552202125,180.708236526737,51.1813258073906,5.27132082610806,11.3452463470498,7.26035066338723,32.9025772573769,1.87155105030197,6.67119169209255,Inf,82.3830883489914,201.450750267553,193.788779340873,1312.00516494643,1683.99752651265,2013,207
2013-07-27,0.058491895369544,149.568627255986,52.2949889161999,0,28.5931302437158,0.156920642362964,39.6905005686506,0.982252129364376,204.951148368242,294.204469993918,149.270286642929,34.30407902326,0.423136229708451,5.23289667069999,0.109958894953592,16.5614684506489,0.924019321968038,186.576319519101,201.863616172186,183.574365666189,39.7235401666314,16.6006635926729,0.982389794355963,0.924182635059805,205.226478351415,186.902945702635,28.5931302437158,5.65603290040844,40.4076503192054,17.9232923564576,182.213951033789,51.4377022686117,5.1637330200396,11.2656869815062,7.05986418596303,32.4563822202894,1.82893542856132,6.55546653832001,Inf,81.0710041229419,208.654318215495,201.918201365875,1286.40574708627,1669.48172536351,2013,208
2013-07-28,0.0087886162514849,149.563424123556,52.6305404219983,0,29.4191533612375,0.160262040882526,40.5404735938366,0.949132511795471,205.248315055859,291.836482285993,149.254094305624,34.1361224217404,0.427530130337699,5.29758848238187,0.110959105103556,16.657652366402,0.899298340179441,186.385209201103,202.193964545554,183.390216727365,40.5723784419654,16.695884149122,0.949265448662675,0.899457639274108,205.514188790266,186.703807390437,29.4191533612375,5.72511861271957,42.7131860830963,18.5229435240347,183.569067255309,51.5966545275976,5.06280013184313,11.1891643012695,6.87286823189018,32.032561966476,1.78898895477203,6.44370972476752,Inf,79.8449512664216,216.24832413294,207.256258433561,1261.64601069672,1652.77303341813,2013,209
2013-07-29,0.00355180957087499,149.559517558797,52.9917855341039,0,30.2754402085969,0.163589465996987,41.4062446008134,0.901462328411166,205.549964653037,290.214841930047,149.241689167266,33.9902541459476,0.432181121741866,5.37001890317687,0.111544941369735,16.7487634179338,0.858939567014839,186.196929201799,202.551303092901,183.231943313214,41.4369433428246,16.7856777393219,0.901590239836213,0.85909337668729,205.805787503131,186.5045485467,30.2754402085969,5.80220002491874,45.9323072033328,19.4993502000874,185.069619391963,52.0167024489827,4.96422620874435,11.1170553046578,6.69028432608505,31.5797357082291,1.75032254424682,6.32963398431227,Inf,78.6481695659289,228.018363246882,216.775354579262,1238.16837385258,1642.67371575247,2013,210
2013-07-30,0.00237156339863892,149.556082092856,53.3625867356102,0,31.144478746273,0.166916864069492,42.2911972949931,0.869050541001561,205.89623672874,288.747571657036,149.230157103653,33.8504865686754,0.4368205908159,5.44445523081373,0.112036848096309,16.845183217232,0.826811646906841,186.03888576617,202.918668828466,183.080643672328,42.3206888138244,16.8807318662243,0.869173422330024,0.826959766277642,206.141999385667,186.335124507773,31.144478746273,5.88127582162963,48.6636798433535,20.3736646432727,186.586771324117,52.4941206537154,4.8685364779946,11.0440405050543,6.51539781678797,31.1294095405304,1.71338833988339,6.21742399075914,Inf,77.4928821588948,236.920900470817,225.007577556696,1215.68704252667,1634.11098029952,2013,211
2013-07-31,0.00110753101190249,149.553807801178,53.756928625679,0,32.0422022199603,0.170232406103958,43.2162784066735,0.854243094677974,206.307968743659,287.778282233463,149.220969885563,33.7245405996593,0.441667963303145,5.52372890115512,0.112264549698947,16.9559569668771,0.807953748111364,185.929740481444,203.310736426857,182.945510485222,43.2445056708653,16.9899438298775,0.854360708278773,0.808095360040533,206.543195945257,186.21296433978,32.0422022199603,5.96539686445827,50.5901407642807,20.9862965627829,188.226219397925,53.136959801249,4.77384856702054,10.9654524863829,6.34509248244513,30.66778533633,1.67769144756822,6.10539387488891,Inf,76.3572262462515,241.509670992929,230.124237824336,1194.31276970084,1629.5928766099,2013,212
2013-08-01,0.00629191074221053,149.549606133808,54.1125327705655,0,32.8982738457052,0.173590419036724,44.1157974840591,0.8864468381972,206.736588666861,285.764756189834,149.207265363744,33.5758595837815,0.445834759421887,5.59415078395277,0.113017724990579,17.0688615899271,0.834073379193679,185.841963861399,203.662138904373,182.783124947525,44.1429587632178,17.1017898193841,0.886560010193694,0.83421058014975,206.96293265985,186.116365773541,32.8982738457052,6.03998554337466,49.7669973912695,20.4644603409211,189.516645148172,53.4428165482729,4.68622580701536,10.8877773061954,6.19066337217449,30.2621792113431,1.64484413450859,6.00195827400583,Inf,75.3100983586817,233.219387512633,222.812486883417,1173.23375353618,1617.29609194277,2013,213
2013-08-02,0.000888140732857991,149.545776422726,54.4759998639713,0,33.7654716014872,0.176950814403419,45.0203317682267,0.990369744536854,207.198053835036,283.936688401263,149.194604542284,33.4343064153974,0.449995387912216,5.66716568848994,0.11365063818747,17.1776827592421,0.931509335624569,185.784668824158,204.021776286697,182.628910957681,45.0464350650335,17.2094890024661,0.990478508273549,0.931641861638002,207.415581308426,186.049720851024,33.7654716014872,6.11716107640216,45.4581049315884,18.4406984474553,190.818401798974,53.8242562818851,4.60232178878047,10.8154674543748,6.04231976069042,29.8551744308644,1.61336410481446,5.8996521812134,Inf,74.2992201998295,209.212826803319,199.444773894393,1152.9857998933,1606.93255990723,2013,214
2013-08-03,0.00179985273592159,149.542332340632,54.8476505623043,0,34.6442555108971,0.180314055076078,45.9063093149894,1.01349972933509,207.569619486169,282.22494526472,149.182621483356,33.2978249922666,0.454126674932514,5.74196153451683,0.114206865860891,17.2585168228778,0.949224354551314,185.63561076201,204.389982902936,182.480446475622,45.9313606389676,17.2891721447143,1.01360410985166,0.949352085058966,207.778380519321,185.891071777314,34.6442555108971,6.19608820944934,45.2948412182671,18.1817046097976,192.132862278983,54.2532024037544,4.52159240382221,10.7561740482781,5.89967889015964,29.4509116570243,1.58316724528984,5.79903309907291,Inf,73.3227683602044,204.80480998485,195.565579277364,1133.52219169327,1597.80627110363,2013,215
2013-08-04,0.00667758528855194,149.537842783414,55.1978829813409,0,35.5003060604294,0.183700768482698,46.7557687849591,0.971206244025097,207.861688980417,279.927332547584,149.168331711045,33.1506951574437,0.457756324393976,5.81240020295652,0.115040572711121,17.3201360071832,0.902475803806786,185.416474993574,204.735725764754,182.319026868488,46.7798877048615,17.3499101756821,0.97130673952469,0.902599862842198,208.062679979604,185.664593064398,35.5003060604294,6.2701565273505,48.1419565335402,19.1918009703131,193.250721560118,54.5038709351311,4.44569075393505,10.7052551386823,5.76715382161069,29.0772688166891,1.55485653806426,5.7034433280388,Inf,72.4199609941642,214.024251037503,205.453125958012,1114.50663737445,1584.82370673093,2013,216
2013-08-05,0.000617454423548247,149.53292959237,55.539917765202,0,36.3491265367348,0.187102070788314,47.5989402928134,0.903766695127822,208.136580534986,277.360451910614,149.15305489294,33.0002452091901,0.461011560644209,5.88181334548096,0.115985261354305,17.3814475171598,0.831654624902983,185.185394906543,205.072847357572,182.15330010213,47.6222016597709,17.4104924385485,0.903863617490145,0.831775645408769,208.330425259632,185.427435918117,36.3491265367348,6.34282490612517,52.6672874198814,20.8998387031004,194.274314461543,54.6864733679348,4.37271458680795,10.6541986634726,5.64175447655732,28.7180085841921,1.52795742448097,5.61055634901174,Inf,71.5822509159558,230.299015948523,222.671033577366,1096.04798329351,1570.48661161954,2013,217
2013-08-06,0.00136014500963619,149.529896744758,55.9214750505865,0,37.2464977918808,0.190488329736438,48.5000563517613,0.845890846102482,208.481633775889,275.743413610131,149.141987384268,32.8733686143626,0.464842938578285,5.96060651265935,0.11643130113317,17.4640309573459,0.770864583173059,185.013711951499,205.451371795345,182.01535599863,48.5223399963727,17.4919421570497,0.845983694621696,0.770980879838491,208.667330814317,185.246305282363,37.2464977918808,6.42544945123764,57.3360695120767,22.6551217147114,195.531651956923,55.186615529517,4.29858539263981,10.5939867149443,5.51599167640749,28.3272566969726,1.50138881145428,5.5151046365072,Inf,70.7193029863061,246.463990875994,240.008058471099,1078.55096466859,1563.28542434176,2013,218
2013-08-07,0.00712590321855579,149.524081700148,56.2445357034465,0,38.0764782034528,0.19391363103306,49.3426699778198,0.827855794651174,208.826000248587,272.601107297385,149.124741463434,32.716020318786,0.467397363602304,6.02661802898614,0.117626678833653,17.5392243010744,0.749791962681466,184.863384256452,205.768617403594,181.84076178222,49.3642428716979,17.5667047167338,0.827945681708999,0.74990646441338,209.005774364238,185.09238772028,38.0764782034528,6.49401539258844,59.6029771086048,23.3921209802639,196.357924920509,55.2086946344228,4.23215850180902,10.5399977264176,5.40408743435034,28.0012828410837,1.47714647880292,5.42858700542033,Inf,69.9961592993135,252.24924630331,246.552901948066,1061.13539469803,1545.91427374549,2013,219
2013-08-08,0.000898788863624737,149.516637398514,56.5342249941701,0,38.8688415539844,0.197361623664258,50.1539013571999,0.79404893762808,209.131304812373,268.568036301997,149.103885571602,32.5426833350465,0.468959364669208,6.08654838848706,0.119228763947669,17.6124323287838,0.71376044381813,184.688123815643,206.050862392684,181.646568906648,50.1749746745058,17.6400354924381,0.794136743116855,0.713875457000022,209.306915789922,184.918150179429,38.8688415539844,6.55550775315627,63.1622296567962,24.6755511338922,196.942246584403,54.9826026547888,4.16979136524044,10.4862361068556,5.30118352270681,27.7090006978012,1.45448700640204,5.34665647226304,Inf,69.3933969268346,263.373319832242,258.753655256781,1044.0269925181,1523.51297532847,2013,220
2013-08-09,0.00273975232726698,149.512161187432,56.8868786371498,0,39.7384369391234,0.20078922865849,51.0499713097637,0.74956569541604,209.500109738051,266.061516894399,149.089734101596,32.4060572511174,0.471606144017636,6.16192290341131,0.12003527069681,17.7121673510668,0.666927989548887,184.556717374867,206.399039824582,181.495791352714,51.0703045432772,17.7391288944181,0.749650417222346,0.667040329312851,209.669553350663,184.781396902795,39.7384369391234,6.63352904742894,68.1060667823504,26.557840769357,197.911198746184,55.2631656422403,4.10382424050417,10.4197704163941,5.19393956387292,27.3603673180656,1.43153286890213,5.25908190658747,Inf,68.7142389092911,279.495327786806,276.726603571852,1027.93880530132,1512.0205111308,2013,221
2013-08-10,0.000410263871173366,149.505502788254,57.1937092493379,0,40.5546247305846,0.204240912097397,51.8913714507316,0.714278464469703,209.828222227339,262.422491541503,149.070938873721,32.248129441605,0.473078445186648,6.22823073233217,0.121385044938146,17.7989765961521,0.629435817576679,184.404712746365,206.699212037592,181.319068315326,51.9112378233657,17.8260170408125,0.714361241022345,0.629548486096097,209.993775332622,184.630049785202,40.5546247305846,6.70130917751882,72.6486573961838,28.2776672364753,198.562689101414,55.2070412045701,4.0436052538438,10.3604109904966,5.09680988076578,27.0572605310624,1.41028821322577,5.17773519118319,Inf,68.1665583577409,293.762492731907,292.968254422384,1012.03627576351,1493.75129702115,2013,222
2013-08-11,0.000173542701163784,149.501396829606,57.5554573268001,0,41.4397750006165,0.207684139035149,52.8003582709585,0.696452974864834,210.226305251218,274.991495945497,149.059042633939,32.153532400448,0.474926162367133,6.33639548284414,0.12192802991425,17.9193465076933,0.615898281915102,184.32134394595,207.056854156406,181.212575034387,52.8195146224748,17.9454933027868,0.696532792996151,0.616007226894658,210.385941513853,184.539233905061,41.4397750006165,6.81132164521127,75.8132424966753,29.0946525325158,199.532690330305,55.8634601904217,3.98153179515162,10.2861643903596,4.99657283740865,26.604612801069,1.38889405953444,5.07442006855539,Inf,67.7021713021409,301.852835494052,299.272378829849,996.979620679472,1486.2257280941,2013,223
2013-08-12,0.000132829674006363,149.497273284465,57.9168334009067,0,42.3263286198726,0.211134877917261,53.7052612014508,0.688629716615738,210.622266235245,286.04453800924,149.050141659683,32.0985632061633,0.477631189636699,6.47372039357281,0.122127573347951,18.0701149590109,0.607683620404557,184.284641318178,207.414106685371,181.148704865847,53.7237335509568,18.094960453019,0.68870668473868,0.607787143296257,210.776202481128,184.491687101579,42.3263286198726,6.95135158320951,77.988590828442,29.7360573039323,200.470566669991,56.9187726624568,3.92181811471303,10.1983104001384,4.90035666802408,26.0594939987496,1.36834058821993,4.95828692849186,Inf,67.2036581835839,305.857068251926,303.257542461805,982.377278123854,1483.27441461348,2013,224
2013-08-13,0,149.491500846217,58.2423981830424,0,43.1700501434201,0.214598594831836,54.5598243409513,0.682826194505614,210.967681550783,296.244296819543,149.040997956652,32.0354883125997,0.482280501802335,6.60234831302226,0.12234819581591,18.216435321965,0.598633497230113,184.24507590887,207.73389902926,181.076486269252,54.5778226418634,18.2402309532069,0.682901187426081,0.598732645693621,211.117667391717,184.443372835885,43.1700501434201,7.08462881482459,79.9029456982889,30.4300300705737,201.166508929143,57.9054620918513,3.8667221549765,10.114222275239,4.81199114522971,25.5590647022113,1.34913899774378,4.85213545147474,Inf,66.4250124002103,308.962490379458,307.77608797599,968.01145968381,1480.00945221707,2013,225
2013-08-14,0,149.483709711456,58.5250381736406,0,43.9620710306134,0.218074859295826,55.3576668451531,0.674738751353382,211.257403753757,305.811739310204,149.031397230511,31.9649215053358,0.488264344600605,6.7235793067702,0.122616800977941,18.3543924416219,0.589046572483737,184.192403072327,208.008747885097,180.996318735847,55.3755542534406,18.3772637323061,0.674813282221247,0.589141869528254,211.406465489486,184.382997161362,43.9620710306134,7.21184365137081,82.0431118475372,31.159492812648,201.591651474952,58.816113239394,3.81622665465089,10.0353309791196,4.73155024339612,25.0970940976298,1.33126208119008,4.75415252009435,Inf,65.466425838411,313.095110263075,312.695823516421,953.841027602935,1476.11352842592,2013,226
2013-08-15,0,149.478505433521,58.8644149535081,0,44.8267663557215,0.221549586614124,56.2258969826878,0.666335724971753,211.597752809351,316.217945055996,149.022079706773,31.8962765178973,0.495656484947635,6.84473410057252,0.122846455398187,18.4892459057986,0.577582633661102,184.130894389649,208.342920387029,180.91835622467,56.2436037306516,18.5111938205022,0.666409503088269,0.5776740833057,211.745309042382,184.313793678846,44.8267663557215,7.34039058552015,84.3807331282909,32.0114297561224,202.332881955663,59.7525631629132,3.76335041617038,9.95881039863838,4.64773476484407,24.6469658687583,1.3131532728993,4.65997306093007,Inf,64.3515771235539,317.554267135115,318.795759530554,940.389569536427,1472.71938484715,2013,227
2013-08-16,0,149.474665474364,59.2356562049594,0,45.7340844766977,0.225029953567184,57.1339920983512,0.782919940601719,212.04937414801,326.981133568393,149.012883152565,31.826655083593,0.504365913875017,6.9634354201505,0.123055677491291,18.6191716083358,0.591110107647918,184.076484382171,208.710321679323,180.839538236158,57.151351952276,18.6402187743325,0.782992273326406,0.591197804172905,212.194039597384,184.251877432143,45.7340844766977,7.46780133402552,72.9755229563324,31.4986520572676,203.235541543333,60.6863615419454,3.7114398339781,9.88639496183384,4.56356181756879,24.2159010594189,1.29521902280871,4.57053927598643,Inf,63.1023116512185,270.844262805515,311.408115003528,927.47795736007,1469.57492675587,2013,228
2013-08-17,0,149.468692544539,59.5714058248408,0,46.597927267017,0.228496969128124,58.0037561655855,0.972741254080251,212.520130109314,337.036739499493,149.003407490537,31.7499297561517,0.514032017325291,7.07462425141692,0.123288065121439,18.7415564570672,0.706047029543775,184.080503623675,209.04009836938,180.753337246689,58.0212383778262,18.7617928252463,0.972814096631254,0.706131347744521,212.66581521132,184.249140025167,46.597927267017,7.58865626874221,59.6291726317595,26.5443457345573,203.932364813506,61.5522375281611,3.66390289454056,9.82204994795192,4.48603855642615,23.8188858271542,1.27841321103153,4.48786092770831,Inf,61.7664438907112,218.475498204563,260.719889640527,914.848451456553,1466.10571808914,2013,229
2013-08-18,0,149.461527617946,59.8908495214047,0,47.4427418758883,0.231954049127825,58.8828427562453,1.13021304286119,212.999403008689,346.559236535584,148.993641169993,31.6677567259427,0.524385834867677,7.1798782531278,0.123540133935518,18.873788479329,0.861722121285275,184.130062108592,209.352377139351,180.661397895936,58.9006523060388,18.893311181195,1.13028724931867,0.861803465876384,213.147815923635,184.292751290809,47.4427418758883,7.70426408799548,52.0988880177673,21.9024068352549,204.535088110247,62.3624391731414,3.61734238767027,9.75586127344045,4.41273773103215,23.4495333795003,1.26238170799827,4.41062586432398,Inf,60.3901833731526,188.459515977156,213.676842639201,902.55970062407,1462.37009901764,2013,230
2013-08-19,0,149.458320664766,60.2632600812613,0,48.2943555538439,0.234353176800616,59.7391916783281,1.34970199445089,213.530708357721,356.949181482187,148.984372990394,31.6017076014433,0.535125093702508,7.30026662024261,0.123744236091027,19.0175918009269,1.02079136642268,184.196534897455,209.721580746027,180.586080591838,59.7562840113645,19.0363262135937,1.34977321250521,1.02086942647546,213.673144466357,184.352655003011,48.2943555538439,7.83539171394512,44.2610234881014,18.6302435801091,206.075105160328,63.3192459015333,3.57438228336766,9.68558673598605,4.34256919552858,23.0474859693917,1.24783236861031,4.32884293757385,Inf,59.0548041445644,158.205818199589,180.444840107694,894.895403634554,1459.34943150805,2013,231
2013-08-20,0,149.454763538217,60.6117870402301,0,49.0520223260354,0.235692611333746,60.481332786189,1.6532805338114,214.104451969323,366.520900153185,148.974894856395,31.540863043852,0.545862898106381,7.42643929176837,0.123969635688002,19.1485147778547,1.26358960597339,184.313393536767,210.066550578447,180.515757900247,60.4978708645065,19.1665283074662,1.65334944247106,1.26366466234677,214.242269288636,184.463506283529,49.0520223260354,7.97230218987475,36.5826195550479,15.1540616410056,208.118625562584,64.3085070439255,3.54000882761985,9.62546681426831,4.28252578827824,22.6428644575856,1.23566336648385,4.24710440692791,Inf,57.7816575430726,129.502796162328,145.864917426876,891.273380992789,1456.1288084653,2013,232
2013-08-21,0,149.450027314676,60.9424289597645,0,49.7845135479889,0.236985152001981,61.2284664878166,1.63301597579419,214.464164485745,375.086624634251,148.964890536781,31.4708248301104,0.556989542646557,7.54311429257652,0.124229086167234,19.265496933506,1.4581310680113,184.38962295333,210.392456274441,180.435715366892,61.2447472540261,19.2829153430496,1.63308381232007,1.45820364471773,214.599837537491,184.534776366192,49.7845135479889,8.10010383522308,37.4941013409492,13.2124589868191,210.074399714176,65.202957577253,3.50268717784104,9.57097673575418,4.22606230894747,22.2757286866215,1.22412422290759,4.17212620801492,Inf,56.501643963683,131.330108011615,126.456137584952,887.787502706846,1452.44339255618,2013,233
2013-08-22,0,149.444781722373,61.2691296288407,0,50.5217636974132,0.238340187412797,62.0100380855539,1.47591895207418,214.7567420619,383.044866881723,148.954475946196,31.3949277458575,0.568433215287433,7.653407612112,0.124505589590805,19.3951075075702,1.45599042216244,184.340749638383,210.713911351214,180.349403692054,62.0261545961974,19.4120247669499,1.47598610420186,1.45606091074319,214.891046317262,184.48172679988,50.5217636974132,8.22184082739944,42.0145279647018,13.3209032232263,211.973332092381,66.0359173786577,3.46325770298035,9.50449743918314,4.17075525338405,21.9354044280492,1.21272744941756,4.10208489303157,Inf,55.2306355461342,145.507137610837,126.608490572761,884.08888840162,1448.5245544781,2013,234
